Experiment,Method,Column,Measure,Value
10,Mean,R free,MSE,0.0014613307564818885
10,Mean,R free,MAE,0.029854738224406874
10,Mean,R free,MAD,0.024659999999999987
10,Median,Clashscore,MSE,61.063878911564636
10,Median,Clashscore,MAE,4.844897959183673
10,Median,Clashscore,MAD,3.0349999999999997
10,Median,Ramachandran outliers,MSE,1.5436374161823871
10,Median,Ramachandran outliers,MAE,0.4850558784085829
10,Median,Ramachandran outliers,MAD,0.04
10,Median,Rotamer outliers,MSE,15.402915035273368
10,Median,Rotamer outliers,MAE,2.3688139329805993
10,Median,Rotamer outliers,MAD,1.3900000000000001
10,Median,RSR Z-score,MSE,16.00564596929788
10,Median,RSR Z-score,MAE,2.530948745910578
10,Median,RSR Z-score,MAD,1.8199999999999998
10,Median,R,MSE,0.001055694111059896
10,Median,R,MAE,0.02466295565281244
10,Median,R,MAD,0.019500000000000017
10,Median,R free,MSE,0.0014613103538866007
10,Median,R free,MAE,0.02985244041197138
10,Median,R free,MAD,0.0247
10,Bayesian,Clashscore,MSE,22.912903553300264
10,Bayesian,Clashscore,MAE,3.519702800382396
10,Bayesian,Clashscore,MAD,2.6962863439572233
10,Bayesian,Ramachandran outliers,MSE,0.6648969683665557
10,Bayesian,Ramachandran outliers,MAE,0.3996882885616939
10,Bayesian,Ramachandran outliers,MAD,0.19152309900635145
10,Bayesian,Rotamer outliers,MSE,6.987974101844234
10,Bayesian,Rotamer outliers,MAE,1.7875998884910205
10,Bayesian,Rotamer outliers,MAD,1.2454576303748257
10,Bayesian,RSR Z-score,MSE,13.807031558417881
10,Bayesian,RSR Z-score,MAE,2.4895161501758083
10,Bayesian,RSR Z-score,MAD,1.9733772278208663
10,Bayesian,R,MSE,0.0003237518451978899
10,Bayesian,R,MAE,0.013085950087713665
10,Bayesian,R,MAD,0.009997911688745642
10,Bayesian,R free,MSE,0.00030469829040612845
10,Bayesian,R free,MAE,0.012866382451642731
10,Bayesian,R free,MAD,0.009841664861750074
11,Mean,Clashscore,MSE,94.81781082162483
11,Mean,Clashscore,MAE,6.433166534665917
11,Mean,Clashscore,MAD,4.785
11,Mean,Ramachandran outliers,MSE,1.5257758929512892
11,Mean,Ramachandran outliers,MAE,0.6209499540329795
11,Mean,Ramachandran outliers,MAD,0.4952218697176355
11,Mean,Rotamer outliers,MSE,12.71305380180448
11,Mean,Rotamer outliers,MAE,2.565137216876513
11,Mean,Rotamer outliers,MAD,2.1367455148173446
11,Mean,RSR Z-score,MSE,16.600711933992827
11,Mean,RSR Z-score,MAE,2.742592706734711
11,Mean,RSR Z-score,MAD,2.303652963073663
11,Mean,R,MSE,0.0011222557263451888
11,Mean,R,MAE,0.025058692339548935
11,Mean,R,MAD,0.019049657553540877
11,Mean,R free,MSE,0.0014960396614604639
11,Mean,R free,MAE,0.030229364128101475
11,Mean,R free,MAD,0.025273250753902465
11,Median,Clashscore,MSE,107.93668469387754
11,Median,Clashscore,MAE,6.112551020408163
11,Median,Clashscore,MAD,3.4049999999999994
11,Median,Ramachandran outliers,MSE,1.7402874832364776
11,Median,Ramachandran outliers,MAE,0.503920429146178
11,Median,Ramachandran outliers,MAD,0.04
11,Median,Rotamer outliers,MSE,14.083709964726632
11,Median,Rotamer outliers,MAE,2.3331040564373895
11,Median,Rotamer outliers,MAD,1.435
11,Median,RSR Z-score,MSE,17.69608085731063
11,Median,RSR Z-score,MAE,2.6143335290663536
11,Median,RSR Z-score,MAD,1.8599999999999999
11,Median,R,MSE,0.0011241278349076764
11,Median,R,MAE,0.025031486128510704
11,Median,R,MAD,0.01899999999999999
11,Median,R free,MSE,0.0014961942558556038
11,Median,R free,MAE,0.030229467522823728
11,Median,R free,MAD,0.025279999999999997
11,Bayesian,Clashscore,MSE,41.6230049779164
11,Bayesian,Clashscore,MAE,4.141376856576957
11,Bayesian,Clashscore,MAD,2.7684054406270855
11,Bayesian,Ramachandran outliers,MSE,0.7189823935797218
11,Bayesian,Ramachandran outliers,MAE,0.42287752026462594
11,Bayesian,Ramachandran outliers,MAD,0.20454747788376038
11,Bayesian,Rotamer outliers,MSE,7.4314836074029955
11,Bayesian,Rotamer outliers,MAE,1.8129482328824484
11,Bayesian,Rotamer outliers,MAD,1.3338150816676255
11,Bayesian,RSR Z-score,MSE,15.010579749148224
11,Bayesian,RSR Z-score,MAE,2.5443894300529304
11,Bayesian,RSR Z-score,MAD,1.998497112730952
11,Bayesian,R,MSE,0.00034688971519192675
11,Bayesian,R,MAE,0.013479248638684051
11,Bayesian,R,MAD,0.009660373792064691
11,Bayesian,R free,MSE,0.00032929973220308513
11,Bayesian,R free,MAE,0.013449009676797625
11,Bayesian,R free,MAD,0.010341828064899083
12,Mean,Clashscore,MSE,111.34348874856565
12,Mean,Clashscore,MAE,6.365759484822478
12,Mean,Clashscore,MAD,4.3460178963584495
12,Mean,Ramachandran outliers,MSE,1.7355541434346105
12,Mean,Ramachandran outliers,MAE,0.6270278589152265
12,Mean,Ramachandran outliers,MAD,0.49515292315122433
12,Mean,Rotamer outliers,MSE,14.373377904047091
12,Mean,Rotamer outliers,MAE,2.6405365894581747
12,Mean,Rotamer outliers,MAD,2.2045849644350417
12,Mean,RSR Z-score,MSE,17.22288907269042
12,Mean,RSR Z-score,MAE,2.759466792880469
12,Mean,RSR Z-score,MAD,2.3121065311704663
12,Mean,R,MSE,0.0010305716678331927
12,Mean,R,MAE,0.024727811989423996
12,Mean,R,MAD,0.019858887494726002
12,Mean,R free,MSE,0.0014495858880456
12,Mean,R free,MAE,0.029822219409434796
12,Mean,R free,MAD,0.024539839116527018
12,Median,Clashscore,MSE,125.54318639455782
12,Median,Clashscore,MAE,6.093945578231293
12,Median,Clashscore,MAD,3.0949999999999998
12,Median,Ramachandran outliers,MSE,1.9534340187751458
12,Median,Ramachandran outliers,MAE,0.5078453285650425
12,Median,Ramachandran outliers,MAD,0.04
12,Median,Rotamer outliers,MSE,16.024386948853614
12,Median,Rotamer outliers,MAE,2.435714285714286
12,Median,Rotamer outliers,MAD,1.4300000000000002
12,Median,RSR Z-score,MSE,18.326660213069374
12,Median,RSR Z-score,MAE,2.632537538797081
12,Median,RSR Z-score,MAD,1.87
12,Median,R,MSE,0.0010315802753747868
12,Median,R,MAE,0.02469406380330581
12,Median,R,MAD,0.01999999999999999
12,Median,R free,MSE,0.00144949767901457
12,Median,R free,MAE,0.029817178433459438
12,Median,R free,MAD,0.024650000000000005
12,Bayesian,Clashscore,MSE,45.15687818711421
12,Bayesian,Clashscore,MAE,4.252268088625781
12,Bayesian,Clashscore,MAD,2.684381614177456
12,Bayesian,Ramachandran outliers,MSE,0.7320489995283376
12,Bayesian,Ramachandran outliers,MAE,0.4108633258008033
12,Bayesian,Ramachandran outliers,MAD,0.20624385912500287
12,Bayesian,Rotamer outliers,MSE,6.9533870220796405
12,Bayesian,Rotamer outliers,MAE,1.8009173688489326
12,Bayesian,Rotamer outliers,MAD,1.2458195637131926
12,Bayesian,RSR Z-score,MSE,15.203504431241958
12,Bayesian,RSR Z-score,MAE,2.551384524892193
12,Bayesian,RSR Z-score,MAD,1.9922985010328582
12,Bayesian,R,MSE,0.00033408790174933
12,Bayesian,R,MAE,0.013430588314464604
12,Bayesian,R,MAD,0.010139421004801114
12,Bayesian,R free,MSE,0.00030995136631436186
12,Bayesian,R free,MAE,0.0129644155201886
12,Bayesian,R free,MAD,0.009962224310267859
13,Mean,Clashscore,MSE,54.37691871466679
13,Mean,Clashscore,MAE,5.467471008331878
13,Mean,Clashscore,MAD,4.78
13,Mean,Ramachandran outliers,MSE,1.70437828491401
13,Mean,Ramachandran outliers,MAE,0.6193039097203021
13,Mean,Ramachandran outliers,MAD,0.4951692438360271
13,Mean,Rotamer outliers,MSE,14.889608270330662
13,Mean,Rotamer outliers,MAE,2.504316052373528
13,Mean,Rotamer outliers,MAD,2.0461946327730667
13,Mean,RSR Z-score,MSE,15.055343851987791
13,Mean,RSR Z-score,MAE,2.7138760316972266
13,Mean,RSR Z-score,MAD,2.2654894075664123
13,Mean,R,MSE,0.001018426908715753
13,Mean,R,MAE,0.024302518700136833
13,Mean,R,MAD,0.019346894081169935
13,Mean,R free,MSE,0.001470187172650155
13,Mean,R free,MAE,0.030311671642182392
13,Mean,R free,MAD,0.02537141294557539
13,Median,Clashscore,MSE,59.70716462585034
13,Median,Clashscore,MAE,4.91517006802721
13,Median,Clashscore,MAD,3.13
13,Median,Ramachandran outliers,MSE,1.921460929816719
13,Median,Ramachandran outliers,MAE,0.505189986589182
13,Median,Ramachandran outliers,MAD,0.04
13,Median,Rotamer outliers,MSE,16.331841622574956
13,Median,Rotamer outliers,MAE,2.296437389770723
13,Median,Rotamer outliers,MAD,1.365
13,Median,RSR Z-score,MSE,16.115532715376226
13,Median,RSR Z-score,MAE,2.584737018706484
13,Median,RSR Z-score,MAD,1.8599999999999999
13,Median,R,MSE,0.0010205548299339
13,Median,R,MAE,0.024297002448993885
13,Median,R,MAD,0.019199999999999995
13,Median,R free,MSE,0.0014703451548021555
13,Median,R free,MAE,0.030312026901510993
13,Median,R free,MAD,0.025279999999999997
13,Bayesian,Clashscore,MSE,23.727048530070665
13,Bayesian,Clashscore,MAE,3.2724622185859573
13,Bayesian,Clashscore,MAD,2.281087243115082
13,Bayesian,Ramachandran outliers,MSE,0.8275809565596384
13,Bayesian,Ramachandran outliers,MAE,0.4271387934614975
13,Bayesian,Ramachandran outliers,MAD,0.21
13,Bayesian,Rotamer outliers,MSE,7.459029112217733
13,Bayesian,Rotamer outliers,MAE,1.7697023698967107
13,Bayesian,Rotamer outliers,MAD,1.239267886933673
13,Bayesian,RSR Z-score,MSE,13.44151179908202
13,Bayesian,RSR Z-score,MAE,2.5314900078859672
13,Bayesian,RSR Z-score,MAD,2.004093539584198
13,Bayesian,R,MSE,0.0003116754175603603
13,Bayesian,R,MAE,0.013213290481842105
13,Bayesian,R,MAD,0.010122072837401158
13,Bayesian,R free,MSE,0.00031558031988378286
13,Bayesian,R free,MAE,0.013304103383401034
13,Bayesian,R free,MAD,0.010543142995589228
14,Mean,Clashscore,MSE,55.71269374733174
14,Mean,Clashscore,MAE,5.120561946368898
14,Mean,Clashscore,MAD,4.264060605067358
14,Mean,Ramachandran outliers,MSE,1.898392739047412
14,Mean,Ramachandran outliers,MAE,0.6275776256637584
14,Mean,Ramachandran outliers,MAD,0.4951097899128176
14,Mean,Rotamer outliers,MSE,11.33304529262556
14,Mean,Rotamer outliers,MAE,2.490774985687142
14,Mean,Rotamer outliers,MAD,2.167667121986974
14,Mean,RSR Z-score,MSE,15.841506645860534
14,Mean,RSR Z-score,MAE,2.740640855456072
14,Mean,RSR Z-score,MAD,2.3039894392667266
14,Mean,R,MSE,0.0010190123384258103
14,Mean,R,MAE,0.024548899059730733
14,Mean,R,MAD,0.01983099135249186
14,Mean,R free,MSE,0.0014740440251908558
14,Mean,R free,MAE,0.03018677955321338
14,Mean,R free,MAD,0.02474574914795942
14,Median,Clashscore,MSE,58.848751020408166
14,Median,Clashscore,MAE,4.514489795918367
14,Median,Clashscore,MAD,3.0149999999999997
14,Median,Ramachandran outliers,MSE,2.118379302637461
14,Median,Ramachandran outliers,MAE,0.5095350916405901
14,Median,Ramachandran outliers,MAD,0.04
14,Median,Rotamer outliers,MSE,12.583810185185186
14,Median,Rotamer outliers,MAE,2.27755291005291
14,Median,Rotamer outliers,MAD,1.4
14,Median,RSR Z-score,MSE,16.909668408690546
14,Median,RSR Z-score,MAE,2.613201073735425
14,Median,RSR Z-score,MAD,1.86
14,Median,R,MSE,0.0010190579820752055
14,Median,R,MAE,0.024513478701073396
14,Median,R,MAD,0.019790000000000002
14,Median,R free,MSE,0.0014742348007720633
14,Median,R free,MAE,0.030186263542137035
14,Median,R free,MAD,0.02476500000000001
14,Bayesian,Clashscore,MSE,23.546723964335655
14,Bayesian,Clashscore,MAE,3.305578072607035
14,Bayesian,Clashscore,MAD,2.4373678545624284
14,Bayesian,Ramachandran outliers,MSE,0.7990034522142838
14,Bayesian,Ramachandran outliers,MAE,0.41718806930203517
14,Bayesian,Ramachandran outliers,MAD,0.21
14,Bayesian,Rotamer outliers,MSE,6.384371493544883
14,Bayesian,Rotamer outliers,MAE,1.7200855260127457
14,Bayesian,Rotamer outliers,MAD,1.2555698495666991
14,Bayesian,RSR Z-score,MSE,14.315573616583738
14,Bayesian,RSR Z-score,MAE,2.55284791381781
14,Bayesian,RSR Z-score,MAD,2.028817786882837
14,Bayesian,R,MSE,0.0003165449413195211
14,Bayesian,R,MAE,0.01311712951566364
14,Bayesian,R,MAD,0.010096090540942432
14,Bayesian,R free,MSE,0.0003242654264153037
14,Bayesian,R free,MAE,0.0132236850238812
14,Bayesian,R free,MAD,0.010181603320655208
15,Mean,Clashscore,MSE,89.14288282361223
15,Mean,Clashscore,MAE,5.294519172217052
15,Mean,Clashscore,MAD,4.39
15,Mean,Ramachandran outliers,MSE,1.9377893412145317
15,Mean,Ramachandran outliers,MAE,0.6382553385900179
15,Mean,Ramachandran outliers,MAD,0.49478162757196503
15,Mean,Rotamer outliers,MSE,12.967208886304414
15,Mean,Rotamer outliers,MAE,2.505408423534378
15,Mean,Rotamer outliers,MAD,2.085808582232514
15,Mean,RSR Z-score,MSE,15.511940423426012
15,Mean,RSR Z-score,MAE,2.72904877182569
15,Mean,RSR Z-score,MAD,2.303654683947866
15,Mean,R,MSE,0.0010416469899817526
15,Mean,R,MAE,0.02469366573425213
15,Mean,R,MAD,0.019747349672896153
15,Mean,R free,MSE,0.0014377946879353318
15,Mean,R free,MAE,0.029893575883042284
15,Mean,R free,MAD,0.02453970047136514
15,Median,Clashscore,MSE,93.23602482993196
15,Median,Clashscore,MAE,4.681190476190476
15,Median,Clashscore,MAD,2.9799999999999995
15,Median,Ramachandran outliers,MSE,2.1737906124273585
15,Median,Ramachandran outliers,MAE,0.5269646848457756
15,Median,Ramachandran outliers,MAD,0.04
15,Median,Rotamer outliers,MSE,14.459563888888889
15,Median,Rotamer outliers,MAE,2.3230996472663143
15,Median,Rotamer outliers,MAD,1.42
15,Median,RSR Z-score,MSE,16.535353107960745
15,Median,RSR Z-score,MAE,2.591700360707994
15,Median,RSR Z-score,MAD,1.85
15,Median,R,MSE,0.0010432406447273767
15,Median,R,MAE,0.02466085982390248
15,Median,R,MAD,0.019600000000000006
15,Median,R free,MSE,0.0014376968036444843
15,Median,R free,MAE,0.029892179594046813
15,Median,R free,MAD,0.0247
15,Bayesian,Clashscore,MSE,32.56113630409716
15,Bayesian,Clashscore,MAE,3.4500058826458115
15,Bayesian,Clashscore,MAD,2.3524829982448705
15,Bayesian,Ramachandran outliers,MSE,0.8574236481436219
15,Bayesian,Ramachandran outliers,MAE,0.4080501491830922
15,Bayesian,Ramachandran outliers,MAD,0.1952895638454657
15,Bayesian,Rotamer outliers,MSE,6.381231967365123
15,Bayesian,Rotamer outliers,MAE,1.7249460837588964
15,Bayesian,Rotamer outliers,MAD,1.2095757806452094
15,Bayesian,RSR Z-score,MSE,14.134713695528221
15,Bayesian,RSR Z-score,MAE,2.559222556943545
15,Bayesian,RSR Z-score,MAD,2.042240533297911
15,Bayesian,R,MSE,0.000350399196951855
15,Bayesian,R,MAE,0.013561827056174548
15,Bayesian,R,MAD,0.009957616245440587
15,Bayesian,R free,MSE,0.00033853363078123456
15,Bayesian,R free,MAE,0.013274757774333379
15,Bayesian,R free,MAD,0.01001836412073509
16,Mean,Clashscore,MSE,61.238462484524234
16,Mean,Clashscore,MAE,5.048119162116319
16,Mean,Clashscore,MAD,4.349572421252747
16,Mean,Ramachandran outliers,MSE,1.3723083266656015
16,Mean,Ramachandran outliers,MAE,0.5872237022938127
16,Mean,Ramachandran outliers,MAD,0.4961823753257891
16,Mean,Rotamer outliers,MSE,14.975890281310857
16,Mean,Rotamer outliers,MAE,2.6514635162632167
16,Mean,Rotamer outliers,MAD,2.1132883843347603
16,Mean,RSR Z-score,MSE,17.168376992904275
16,Mean,RSR Z-score,MAE,2.760952975762069
16,Mean,RSR Z-score,MAD,2.3076065356990814
16,Mean,R,MSE,0.001049987360932276
16,Mean,R,MAE,0.02489106466312512
16,Mean,R,MAD,0.020149114407600283
16,Mean,R free,MSE,0.0014392293080725197
16,Mean,R free,MAE,0.029930242654643974
16,Mean,R free,MAD,0.024998459350576152
16,Median,Clashscore,MSE,65.52697006802721
16,Median,Clashscore,MAE,4.473673469387755
16,Median,Clashscore,MAD,2.7249999999999996
16,Median,Ramachandran outliers,MSE,1.5397886455073762
16,Median,Ramachandran outliers,MAE,0.45356280733124715
16,Median,Ramachandran outliers,MAD,0.04
16,Median,Rotamer outliers,MSE,16.79466441798942
16,Median,Rotamer outliers,MAE,2.456679894179894
16,Median,Rotamer outliers,MAD,1.4300000000000002
16,Median,RSR Z-score,MSE,18.167744174146463
16,Median,RSR Z-score,MAE,2.610775102759836
16,Median,RSR Z-score,MAD,1.86
16,Median,R,MSE,0.001051909847174033
16,Median,R,MAE,0.024880098657871563
16,Median,R,MAD,0.020210000000000006
16,Median,R free,MSE,0.0014395910282545897
16,Median,R free,MAE,0.02993147319391528
16,Median,R free,MAD,0.024974999999999983
16,Bayesian,Clashscore,MSE,33.02567794891176
16,Bayesian,Clashscore,MAE,3.4137141099655754
16,Bayesian,Clashscore,MAD,2.1937330832102964
16,Bayesian,Ramachandran outliers,MSE,0.6836748664275356
16,Bayesian,Ramachandran outliers,MAE,0.40207697648535645
16,Bayesian,Ramachandran outliers,MAD,0.20415904949637323
16,Bayesian,Rotamer outliers,MSE,7.4575125748166
16,Bayesian,Rotamer outliers,MAE,1.8149694426235152
16,Bayesian,Rotamer outliers,MAD,1.233163803495807
16,Bayesian,RSR Z-score,MSE,15.596519919178593
16,Bayesian,RSR Z-score,MAE,2.5618345785081194
16,Bayesian,RSR Z-score,MAD,2.0373439422665136
16,Bayesian,R,MSE,0.0003236972757646978
16,Bayesian,R,MAE,0.013216937169360721
16,Bayesian,R,MAD,0.009898356888997067
16,Bayesian,R free,MSE,0.00031478068978000624
16,Bayesian,R free,MAE,0.01323393519342594
16,Bayesian,R free,MAD,0.010273266150710891
17,Mean,Clashscore,MSE,64.55049286184858
17,Mean,Clashscore,MAE,5.270010339315508
17,Mean,Clashscore,MAD,3.8949999999999996
17,Mean,Ramachandran outliers,MSE,1.7243452964681365
17,Mean,Ramachandran outliers,MAE,0.6146928156829551
17,Mean,Ramachandran outliers,MAD,0.49507323490961164
17,Mean,Rotamer outliers,MSE,14.546304270457007
17,Mean,Rotamer outliers,MAE,2.608097983737209
17,Mean,Rotamer outliers,MAD,2.0639946860788605
17,Mean,RSR Z-score,MSE,18.18104145544229
17,Mean,RSR Z-score,MAE,2.8010560698779945
17,Mean,RSR Z-score,MAD,2.307019536450833
17,Mean,R,MSE,0.0010417672355284562
17,Mean,R,MAE,0.024530167305201765
17,Mean,R,MAD,0.019557210628659227
17,Mean,R free,MSE,0.001420907375011958
17,Mean,R free,MAE,0.02958766704657075
17,Mean,R free,MAD,0.0244725674509135
17,Median,Clashscore,MSE,72.90562482993198
17,Median,Clashscore,MAE,4.863707482993197
17,Median,Clashscore,MAD,2.7849999999999997
17,Median,Ramachandran outliers,MSE,1.9461169423334823
17,Median,Ramachandran outliers,MAE,0.5093696915511846
17,Median,Ramachandran outliers,MAD,0.060000000000000005
17,Median,Rotamer outliers,MSE,16.273734259259257
17,Median,Rotamer outliers,MAE,2.3978968253968254
17,Median,Rotamer outliers,MAD,1.38
17,Median,RSR Z-score,MSE,19.402387467494336
17,Median,RSR Z-score,MAE,2.6790403489640133
17,Median,RSR Z-score,MAD,1.8699999999999999
17,Median,R,MSE,0.0010442728113110578
17,Median,R,MAE,0.02454541452935644
17,Median,R,MAD,0.019699999999999995
17,Median,R free,MSE,0.0014209410947067555
17,Median,R free,MAE,0.029586944293296252
17,Median,R free,MAD,0.024564999999999976
17,Bayesian,Clashscore,MSE,26.862986265270603
17,Bayesian,Clashscore,MAE,3.5882076091427666
17,Bayesian,Clashscore,MAD,2.5806616298007463
17,Bayesian,Ramachandran outliers,MSE,0.8133882776941259
17,Bayesian,Ramachandran outliers,MAE,0.41204942998511257
17,Bayesian,Ramachandran outliers,MAD,0.19551138165455662
17,Bayesian,Rotamer outliers,MSE,6.916066120269477
17,Bayesian,Rotamer outliers,MAE,1.7831763063188506
17,Bayesian,Rotamer outliers,MAD,1.2380958858868405
17,Bayesian,RSR Z-score,MSE,16.344542079840902
17,Bayesian,RSR Z-score,MAE,2.6032043771589968
17,Bayesian,RSR Z-score,MAD,2.019422927461239
17,Bayesian,R,MSE,0.0003472458146148143
17,Bayesian,R,MAE,0.013400665071247174
17,Bayesian,R,MAD,0.009891365909364819
17,Bayesian,R free,MSE,0.00032827721742395474
17,Bayesian,R free,MAE,0.013386389027063288
17,Bayesian,R free,MAD,0.010470123318287505
18,Mean,Clashscore,MSE,47.6807368196777
18,Mean,Clashscore,MAE,5.307554668824166
18,Mean,Clashscore,MAD,4.7259781539873496
18,Mean,Ramachandran outliers,MSE,1.3063959634427806
18,Mean,Ramachandran outliers,MAE,0.5810706556017656
18,Mean,Ramachandran outliers,MAD,0.49590217581374446
18,Mean,Rotamer outliers,MSE,12.154741082006788
18,Mean,Rotamer outliers,MAE,2.4433416063957782
18,Mean,Rotamer outliers,MAD,2.046186137162467
18,Mean,RSR Z-score,MSE,14.464538559741385
18,Mean,RSR Z-score,MAE,2.699808014323426
18,Mean,RSR Z-score,MAD,2.329432020940321
18,Mean,R,MSE,0.0010670339417653716
18,Mean,R,MAE,0.024914169841189465
18,Mean,R,MAD,0.01982641046688796
18,Mean,R free,MSE,0.0014676791697883712
18,Mean,R free,MAE,0.030184623105202063
18,Mean,R free,MAD,0.025447031006377435
18,Median,Clashscore,MSE,50.72950306122449
18,Median,Clashscore,MAE,4.5032993197278905
18,Median,Clashscore,MAD,2.7099999999999995
18,Median,Ramachandran outliers,MSE,1.4876169423334824
18,Median,Ramachandran outliers,MAE,0.46624497094322753
18,Median,Ramachandran outliers,MAD,0.04
18,Median,Rotamer outliers,MSE,13.598077777777778
18,Median,Rotamer outliers,MAE,2.250238095238095
18,Median,Rotamer outliers,MAD,1.32
18,Median,RSR Z-score,MSE,15.407200855632917
18,Median,RSR Z-score,MAE,2.566977602550122
18,Median,RSR Z-score,MAD,1.8800000000000001
18,Median,R,MSE,0.0010710189060866382
18,Median,R,MAE,0.024962704743515803
18,Median,R,MAD,0.0199
18,Median,R free,MSE,0.001467423574067794
18,Median,R free,MAE,0.03018225536418044
18,Median,R free,MAD,0.025325
18,Bayesian,Clashscore,MSE,25.599145872083373
18,Bayesian,Clashscore,MAE,3.654619255116678
18,Bayesian,Clashscore,MAD,2.7050316848416083
18,Bayesian,Ramachandran outliers,MSE,0.5934569125538968
18,Bayesian,Ramachandran outliers,MAE,0.4015363873402018
18,Bayesian,Ramachandran outliers,MAD,0.210084087608601
18,Bayesian,Rotamer outliers,MSE,6.078138147238427
18,Bayesian,Rotamer outliers,MAE,1.6836328824047315
18,Bayesian,Rotamer outliers,MAD,1.1848410573109283
18,Bayesian,RSR Z-score,MSE,13.053761193160547
18,Bayesian,RSR Z-score,MAE,2.512053868334149
18,Bayesian,RSR Z-score,MAD,2.0158621208733427
18,Bayesian,R,MSE,0.0003277332568197694
18,Bayesian,R,MAE,0.01351377868186571
18,Bayesian,R,MAD,0.010399854042687895
18,Bayesian,R free,MSE,0.00031112082204727906
