Experiment,Method,Column,Measure,Value
10,Mean,R,MAE,0.02541812097936531
10,Mean,R,MAD,0.02083613825700542
10,Mean,R free,MSE,0.0014482322247765687
10,Mean,R free,MAE,0.03009637598145879
10,Mean,R free,MAD,0.025168946846640755
10,Median,Clashscore,MSE,105.15506018518516
10,Median,Clashscore,MAE,6.102129629629631
10,Median,Clashscore,MAD,3.334999999999999
10,Median,Ramachandran outliers,MSE,1.4577789820923657
10,Median,Ramachandran outliers,MAE,0.5162865221489161
10,Median,Ramachandran outliers,MAD,0.08
10,Median,Rotamer outliers,MSE,14.429777498899163
10,Median,Rotamer outliers,MAE,2.4411316600616466
10,Median,Rotamer outliers,MAD,1.5100000000000002
10,Median,RSR Z-score,MSE,18.27475185772542
10,Median,RSR Z-score,MAE,2.6113978251019487
10,Median,RSR Z-score,MAD,1.83
10,Median,R,MSE,0.0011004368181818183
10,Median,R,MAE,0.025443518518518518
10,Median,R,MAD,0.020000000000000018
10,Median,R free,MSE,0.0014483539858457185
10,Median,R free,MAE,0.030096065109695685
10,Median,R free,MAD,0.025000000000000022
10,Bayesian,Clashscore,MSE,45.80354109683514
10,Bayesian,Clashscore,MAE,4.14424463950322
10,Bayesian,Clashscore,MAD,2.7487792870597705
10,Bayesian,Ramachandran outliers,MSE,0.5666632764610811
10,Bayesian,Ramachandran outliers,MAE,0.4536750212518415
10,Bayesian,Ramachandran outliers,MAD,0.2739846111933192
10,Bayesian,Rotamer outliers,MSE,7.044606269522625
10,Bayesian,Rotamer outliers,MAE,1.8672056133192312
10,Bayesian,Rotamer outliers,MAD,1.3613867062726661
10,Bayesian,RSR Z-score,MSE,15.511815615037074
10,Bayesian,RSR Z-score,MAE,2.560251283049914
10,Bayesian,RSR Z-score,MAD,1.9950927938316738
10,Bayesian,R,MSE,0.00037511336265822783
10,Bayesian,R,MAE,0.014343060164129727
10,Bayesian,R,MAD,0.01077760184049388
10,Bayesian,R free,MSE,0.00029952400030318273
10,Bayesian,R free,MAE,0.012955675303920108
10,Bayesian,R free,MAD,0.01015244650848074
11,Mean,Clashscore,MSE,84.2985340031086
11,Mean,Clashscore,MAE,6.051686567356909
11,Mean,Clashscore,MAD,4.950642985490923
11,Mean,Ramachandran outliers,MSE,1.6951280064566256
11,Mean,Ramachandran outliers,MAE,0.6387468540661565
11,Mean,Ramachandran outliers,MAD,0.5072350633153386
11,Mean,Rotamer outliers,MSE,14.00247684227803
11,Mean,Rotamer outliers,MAE,2.6170383907930757
11,Mean,Rotamer outliers,MAD,2.1804186038031688
11,Mean,RSR Z-score,MSE,15.756209066040848
11,Mean,RSR Z-score,MAE,2.6931319665969142
11,Mean,RSR Z-score,MAD,2.2518764876882713
11,Mean,R,MSE,0.0010198230910468784
11,Mean,R,MAE,0.02484854560780612
11,Mean,R,MAD,0.02017373554880328
11,Mean,R free,MSE,0.0014571925950673827
11,Mean,R free,MAE,0.0299450993198702
11,Mean,R free,MAD,0.024821959124532944
11,Median,Clashscore,MSE,89.22477037037035
11,Median,Clashscore,MAE,5.176851851851852
11,Median,Clashscore,MAD,2.9450000000000003
11,Median,Ramachandran outliers,MSE,1.8966305843543825
11,Median,Ramachandran outliers,MAE,0.5285155513666353
11,Median,Ramachandran outliers,MAD,0.08
11,Median,Rotamer outliers,MSE,15.624212637604577
11,Median,Rotamer outliers,MAE,2.445165125495376
11,Median,Rotamer outliers,MAD,1.48
11,Median,RSR Z-score,MSE,16.81712112973871
11,Median,RSR Z-score,MAE,2.5687449025826914
11,Median,RSR Z-score,MAD,1.83
11,Median,R,MSE,0.0010228369654882157
11,Median,R,MAE,0.024844402356902356
11,Median,R,MAD,0.020000000000000018
11,Median,R free,MSE,0.0014572712087756548
11,Median,R free,MAE,0.02994472753007785
11,Median,R free,MAD,0.024999999999999994
11,Bayesian,Clashscore,MSE,29.111690001890835
11,Bayesian,Clashscore,MAE,3.628290152416384
11,Bayesian,Clashscore,MAD,2.0511646728555832
11,Bayesian,Ramachandran outliers,MSE,0.7567341157508375
11,Bayesian,Ramachandran outliers,MAE,0.45366061358475024
11,Bayesian,Ramachandran outliers,MAD,0.2695519314211703
11,Bayesian,Rotamer outliers,MSE,7.294502973357136
11,Bayesian,Rotamer outliers,MAE,1.821289605924566
11,Bayesian,Rotamer outliers,MAD,1.2578266310801518
11,Bayesian,RSR Z-score,MSE,14.082543650023934
11,Bayesian,RSR Z-score,MAE,2.499792978171407
11,Bayesian,RSR Z-score,MAD,1.9711689350751342
11,Bayesian,R,MSE,0.00038654281390969683
11,Bayesian,R,MAE,0.0144442126507924
11,Bayesian,R,MAD,0.010391783940128616
11,Bayesian,R free,MSE,0.00030722454340364715
11,Bayesian,R free,MAE,0.012918089011985972
11,Bayesian,R free,MAD,0.009966549729475582
12,Mean,Clashscore,MSE,69.23722683206339
12,Mean,Clashscore,MAE,5.9675125080829465
12,Mean,Clashscore,MAD,4.704759746471066
12,Mean,Ramachandran outliers,MSE,1.7243454322209322
12,Mean,Ramachandran outliers,MAE,0.6370976421604391
12,Mean,Ramachandran outliers,MAD,0.5074500896701777
12,Mean,Rotamer outliers,MSE,12.742825018497305
12,Mean,Rotamer outliers,MAE,2.604804084756806
12,Mean,Rotamer outliers,MAD,2.221947255191526
12,Mean,RSR Z-score,MSE,15.042469812931653
12,Mean,RSR Z-score,MAE,2.7235344598496907
12,Mean,RSR Z-score,MAD,2.3091811763752568
12,Mean,R,MSE,0.0010925359638869188
12,Mean,R,MAE,0.02546495076817896
12,Mean,R,MAD,0.02055
12,Mean,R free,MSE,0.001491835646968938
12,Mean,R free,MAE,0.030171210735914167
12,Mean,R free,MAD,0.024821968657057936
12,Median,Clashscore,MSE,79.20450740740742
12,Median,Clashscore,MAE,5.472037037037037
12,Median,Clashscore,MAD,3.0200000000000005
12,Median,Ramachandran outliers,MSE,1.9163416116870877
12,Median,Ramachandran outliers,MAE,0.5186192271442035
12,Median,Ramachandran outliers,MAD,0.08
12,Median,Rotamer outliers,MSE,14.182759136944075
12,Median,Rotamer outliers,MAE,2.386825187142228
12,Median,Rotamer outliers,MAD,1.48
12,Median,RSR Z-score,MSE,15.951490054372455
12,Median,RSR Z-score,MAE,2.5800823138498714
12,Median,RSR Z-score,MAD,1.8699999999999997
12,Median,R,MSE,0.0010938548106060608
12,Median,R,MAE,0.02544330808080808
12,Median,R,MAD,0.020000000000000018
12,Median,R free,MSE,0.0014919143085633405
12,Median,R free,MAE,0.03016975230007077
12,Median,R free,MAD,0.024999999999999994
12,Bayesian,Clashscore,MSE,36.771942814680536
12,Bayesian,Clashscore,MAE,3.926144966391817
12,Bayesian,Clashscore,MAD,2.495396599666135
12,Bayesian,Ramachandran outliers,MSE,0.8122237502239024
12,Bayesian,Ramachandran outliers,MAE,0.4581230541490554
12,Bayesian,Ramachandran outliers,MAD,0.255923356288843
12,Bayesian,Rotamer outliers,MSE,6.895416104839714
12,Bayesian,Rotamer outliers,MAE,1.8072340918205314
12,Bayesian,Rotamer outliers,MAD,1.2322288222703741
12,Bayesian,RSR Z-score,MSE,13.207894638919079
12,Bayesian,RSR Z-score,MAE,2.5214958218934505
12,Bayesian,RSR Z-score,MAD,2.0078226662782073
12,Bayesian,R,MSE,0.0003972861648136625
12,Bayesian,R,MAE,0.014657807742056241
12,Bayesian,R,MAD,0.01089850957205682
12,Bayesian,R free,MSE,0.0003205694354626308
12,Bayesian,R free,MAE,0.013119148299608068
12,Bayesian,R free,MAD,0.009955410766867984
13,Mean,Clashscore,MSE,55.427383506078066
13,Mean,Clashscore,MAE,5.068630161705317
13,Mean,Clashscore,MAD,4.83
13,Mean,Ramachandran outliers,MSE,1.1486740812858796
13,Mean,Ramachandran outliers,MAE,0.5809454668020081
13,Mean,Ramachandran outliers,MAD,0.5084515735523046
13,Mean,Rotamer outliers,MSE,13.835955270687725
13,Mean,Rotamer outliers,MAE,2.6104847870273584
13,Mean,Rotamer outliers,MAD,2.141284070812594
13,Mean,RSR Z-score,MSE,16.155743493939685
13,Mean,RSR Z-score,MAE,2.6863313081325
13,Mean,RSR Z-score,MAD,2.241488650521134
13,Mean,R,MSE,0.0010565426877362882
13,Mean,R,MAE,0.02462176123972749
13,Mean,R,MAD,0.019808289763032283
13,Mean,R free,MSE,0.0015043597750646247
13,Mean,R free,MAE,0.030398631970272667
13,Mean,R free,MAD,0.02516654846335692
13,Median,Clashscore,MSE,57.70526666666666
13,Median,Clashscore,MAE,4.514259259259259
13,Median,Clashscore,MAD,3.035
13,Median,Ramachandran outliers,MSE,1.2962669180018849
13,Median,Ramachandran outliers,MAE,0.4653722902921772
13,Median,Ramachandran outliers,MAD,0.08
13,Median,Rotamer outliers,MSE,15.354817569352708
13,Median,Rotamer outliers,MAE,2.393196829590489
13,Median,Rotamer outliers,MAD,1.4100000000000001
13,Median,RSR Z-score,MSE,17.222622073704876
13,Median,RSR Z-score,MAE,2.5579587675577704
13,Median,RSR Z-score,MAD,1.82
13,Median,R,MSE,0.001057605244107744
13,Median,R,MAE,0.02459452861952862
13,Median,R,MAD,0.01999999999999999
13,Median,R free,MSE,0.0015044920693559802
13,Median,R free,MAE,0.030398938428874738
13,Median,R free,MAD,0.025000000000000022
13,Bayesian,Clashscore,MSE,29.970643794262113
13,Bayesian,Clashscore,MAE,3.54865464321241
13,Bayesian,Clashscore,MAD,2.6041367184731667
13,Bayesian,Ramachandran outliers,MSE,0.5453650638235175
13,Bayesian,Ramachandran outliers,MAE,0.4374046955109677
13,Bayesian,Ramachandran outliers,MAD,0.2574111797964256
13,Bayesian,Rotamer outliers,MSE,7.00932629593603
13,Bayesian,Rotamer outliers,MAE,1.8012721805393128
13,Bayesian,Rotamer outliers,MAD,1.2780743501099834
13,Bayesian,RSR Z-score,MSE,14.684369529114354
13,Bayesian,RSR Z-score,MAE,2.506937744436851
13,Bayesian,RSR Z-score,MAD,1.9652127777435906
13,Bayesian,R,MSE,0.0004040472110749911
13,Bayesian,R,MAE,0.01439038843316105
13,Bayesian,R,MAD,0.010345717369043453
13,Bayesian,R free,MSE,0.0003082839437623278
13,Bayesian,R free,MAE,0.01296122258919176
13,Bayesian,R free,MAD,0.009964241033661392
14,Mean,Clashscore,MSE,55.84778358428007
14,Mean,Clashscore,MAE,5.180811237458394
14,Mean,Clashscore,MAD,4.796044823486293
14,Mean,Ramachandran outliers,MSE,2.1723874323758783
14,Mean,Ramachandran outliers,MAE,0.6630744741548538
14,Mean,Ramachandran outliers,MAD,0.5072872267790653
14,Mean,Rotamer outliers,MSE,13.260791038152808
14,Mean,Rotamer outliers,MAE,2.5701811990469423
14,Mean,Rotamer outliers,MAD,2.152800415686703
14,Mean,RSR Z-score,MSE,15.790820650862806
14,Mean,RSR Z-score,MAE,2.725299131459565
14,Mean,RSR Z-score,MAD,2.303831879830239
14,Mean,R,MSE,0.0010779566996914737
14,Mean,R,MAE,0.024763173068867203
14,Mean,R,MAD,0.01981177629958117
14,Mean,R free,MSE,0.001471688730220585
14,Mean,R free,MAE,0.0302202462450217
14,Mean,R free,MAD,0.025194622702661512
14,Median,Clashscore,MSE,58.4794787037037
14,Median,Clashscore,MAE,4.6113888888888885
14,Median,Clashscore,MAD,3.0
14,Median,Ramachandran outliers,MSE,2.3715847313854854
14,Median,Ramachandran outliers,MAE,0.5290480678605088
14,Median,Ramachandran outliers,MAD,0.08
14,Median,Rotamer outliers,MSE,14.599060898282694
14,Median,Rotamer outliers,MAE,2.347683839718186
14,Median,Rotamer outliers,MAD,1.4400000000000002
14,Median,RSR Z-score,MSE,16.801369332427125
14,Median,RSR Z-score,MAE,2.586190152544933
14,Median,RSR Z-score,MAD,1.8599999999999999
14,Median,R,MSE,0.001079402462121212
14,Median,R,MAE,0.024753661616161618
14,Median,R,MAD,0.01999999999999999
14,Median,R free,MSE,0.001471675600849257
14,Median,R free,MAE,0.030218428874734606
14,Median,R free,MAD,0.025000000000000022
14,Bayesian,Clashscore,MSE,22.360403884645397
14,Bayesian,Clashscore,MAE,3.2785481310231406
14,Bayesian,Clashscore,MAD,2.275997488840112
14,Bayesian,Ramachandran outliers,MSE,0.7893496879534895
14,Bayesian,Ramachandran outliers,MAE,0.4661537444815809
14,Bayesian,Ramachandran outliers,MAD,0.26745825425588077
14,Bayesian,Rotamer outliers,MSE,6.99832558564777
14,Bayesian,Rotamer outliers,MAE,1.773112764423884
14,Bayesian,Rotamer outliers,MAD,1.226302798476156
14,Bayesian,RSR Z-score,MSE,14.200893169582022
14,Bayesian,RSR Z-score,MAE,2.537862083319232
14,Bayesian,RSR Z-score,MAD,2.01356839541025
14,Bayesian,R,MSE,0.00040201439168469435
14,Bayesian,R,MAE,0.014899751018383938
14,Bayesian,R,MAD,0.011118903379708958
14,Bayesian,R free,MSE,0.0003063023645510433
14,Bayesian,R free,MAE,0.013056618856119435
14,Bayesian,R free,MAD,0.010246106962492424
15,Mean,Clashscore,MSE,118.85110954500999
15,Mean,Clashscore,MAE,6.50455163021435
15,Mean,Clashscore,MAD,4.464816870938039
15,Mean,Ramachandran outliers,MSE,1.9296168714115076
15,Mean,Ramachandran outliers,MAE,0.6432131652622443
15,Mean,Ramachandran outliers,MAD,0.5071294618878986
15,Mean,Rotamer outliers,MSE,13.377692756333659
15,Mean,Rotamer outliers,MAE,2.5976582020198946
15,Mean,Rotamer outliers,MAD,2.1519640285146497
15,Mean,RSR Z-score,MSE,15.899216728589671
15,Mean,RSR Z-score,MAE,2.7513843398644173
15,Mean,RSR Z-score,MAD,2.3106778287601166
15,Mean,R,MSE,0.0010314873058000092
15,Mean,R,MAE,0.02504656685544596
15,Mean,R,MAD,0.020802107798855746
15,Mean,R free,MSE,0.0015103847142224612
15,Mean,R free,MAE,0.030606724793076075
15,Mean,R free,MAD,0.025807078853046533
15,Median,Clashscore,MSE,128.49245277777777
15,Median,Clashscore,MAE,5.7189814814814826
15,Median,Clashscore,MAD,2.455
15,Median,Ramachandran outliers,MSE,2.1449827049952876
15,Median,Ramachandran outliers,MAE,0.5324081055607917
15,Median,Ramachandran outliers,MAD,0.07
15,Median,Rotamer outliers,MSE,14.815629502421839
15,Median,Rotamer outliers,MAE,2.377815940114487
15,Median,Rotamer outliers,MAD,1.4500000000000002
15,Median,RSR Z-score,MSE,16.957874701706693
15,Median,RSR Z-score,MAE,2.618528923123395
15,Median,RSR Z-score,MAD,1.8699999999999999
15,Median,R,MSE,0.0010318648274410772
15,Median,R,MAE,0.0250118265993266
15,Median,R,MAD,0.02099999999999999
15,Median,R free,MSE,0.0015103817763623497
15,Median,R free,MAE,0.03060525123849965
15,Median,R free,MAD,0.025999999999999968
15,Bayesian,Clashscore,MSE,33.36208890006547
15,Bayesian,Clashscore,MAE,3.7344893908692467
15,Bayesian,Clashscore,MAD,2.140962407391328
15,Bayesian,Ramachandran outliers,MSE,0.8925881022134634
15,Bayesian,Ramachandran outliers,MAE,0.47092199942751256
15,Bayesian,Ramachandran outliers,MAD,0.25814926695470375
15,Bayesian,Rotamer outliers,MSE,6.501896570846583
15,Bayesian,Rotamer outliers,MAE,1.793050787971293
15,Bayesian,Rotamer outliers,MAD,1.3046553485008165
15,Bayesian,RSR Z-score,MSE,14.25892508649329
15,Bayesian,RSR Z-score,MAE,2.5500527446175445
15,Bayesian,RSR Z-score,MAD,2.034173199903339
15,Bayesian,R,MSE,0.0003750103956498161
15,Bayesian,R,MAE,0.014503309718331884
15,Bayesian,R,MAD,0.011009369117667048
15,Bayesian,R free,MSE,0.00032538576412277274
15,Bayesian,R free,MAE,0.013290792656402272
15,Bayesian,R free,MAD,0.010237992724367928
16,Mean,Clashscore,MSE,90.46756161420355
16,Mean,Clashscore,MAE,5.893461413089725
16,Mean,Clashscore,MAD,4.61419163068451
16,Mean,Ramachandran outliers,MSE,1.2953668475149733
16,Mean,Ramachandran outliers,MAE,0.597413482759805
16,Mean,Ramachandran outliers,MAD,0.5080805119848517
16,Mean,Rotamer outliers,MSE,12.979090035093318
16,Mean,Rotamer outliers,MAE,2.6031937870513544
16,Mean,Rotamer outliers,MAD,2.2110354792247815
16,Mean,RSR Z-score,MSE,19.520912231986806
16,Mean,RSR Z-score,MAE,2.792741621709794
16,Mean,RSR Z-score,MAD,2.29413625452004
16,Mean,R,MSE,0.0010324228285677267
16,Mean,R,MAE,0.024737408995622337
16,Mean,R,MAD,0.019809459545773928
16,Mean,R free,MSE,0.001483336369453571
16,Mean,R free,MAE,0.030159123066664965
16,Mean,R free,MAD,0.02480454606116067
16,Median,Clashscore,MSE,103.67562685185183
16,Median,Clashscore,MAE,5.733425925925927
16,Median,Clashscore,MAD,2.965
16,Median,Ramachandran outliers,MSE,1.4594360980207348
16,Median,Ramachandran outliers,MAE,0.4844769085768143
16,Median,Ramachandran outliers,MAD,0.08
16,Median,Rotamer outliers,MSE,14.527516072214883
16,Median,Rotamer outliers,MAE,2.416776750330251
16,Median,Rotamer outliers,MAD,1.48
16,Median,RSR Z-score,MSE,20.678340817097116
16,Median,RSR Z-score,MAE,2.664491013442078
16,Median,RSR Z-score,MAD,1.87
16,Median,R,MSE,0.0010336142087542088
16,Median,R,MAE,0.024711700336700334
16,Median,R,MAD,0.01999999999999999
16,Median,R free,MSE,0.0014833181967445152
16,Median,R free,MAE,0.03015549893842888
16,Median,R free,MAD,0.024999999999999994
16,Bayesian,Clashscore,MSE,46.7685714270329
16,Bayesian,Clashscore,MAE,3.9305511950546808
16,Bayesian,Clashscore,MAD,2.5380711031787833
16,Bayesian,Ramachandran outliers,MSE,0.6421902177552724
16,Bayesian,Ramachandran outliers,MAE,0.43134504693956854
16,Bayesian,Ramachandran outliers,MAD,0.24608400272653363
16,Bayesian,Rotamer outliers,MSE,7.128056458385224
16,Bayesian,Rotamer outliers,MAE,1.8118169519139298
16,Bayesian,Rotamer outliers,MAD,1.247334063831972
16,Bayesian,RSR Z-score,MSE,17.668412983780815
16,Bayesian,RSR Z-score,MAE,2.585974436653552
16,Bayesian,RSR Z-score,MAD,1.984962279355332
16,Bayesian,R,MSE,0.000371569759876847
16,Bayesian,R,MAE,0.014431491933014216
16,Bayesian,R,MAD,0.010993785519909607
16,Bayesian,R free,MSE,0.0002986315334005057
16,Bayesian,R free,MAE,0.012986453530967506
16,Bayesian,R free,MAD,0.010267399995255166
17,Mean,Clashscore,MSE,188.46964117615647
17,Mean,Clashscore,MAE,6.740792588321418
17,Mean,Clashscore,MAD,4.324094724702977
17,Mean,Ramachandran outliers,MSE,3.9393041370762925
17,Mean,Ramachandran outliers,MAE,0.6518567281574156
17,Mean,Ramachandran outliers,MAD,0.5072263238868608
17,Mean,Rotamer outliers,MSE,17.195496901920603
17,Mean,Rotamer outliers,MAE,2.6681618793469237
17,Mean,Rotamer outliers,MAD,2.1696667213622853
17,Mean,RSR Z-score,MSE,16.641352496576125
17,Mean,RSR Z-score,MAE,2.7342322711249687
17,Mean,RSR Z-score,MAD,2.3072695412602426
17,Mean,R,MSE,0.0010111719193487355
17,Mean,R,MAE,0.024767068202855617
17,Mean,R,MAD,0.020798832954659535
17,Mean,R free,MSE,0.0014101001044371129
17,Mean,R free,MAE,0.029574201488784764
17,Mean,R free,MAD,0.024782237092961235
17,Median,Clashscore,MSE,202.23036759259264
17,Median,Clashscore,MAE,6.350462962962962
17,Median,Clashscore,MAD,3.09
17,Median,Ramachandran outliers,MSE,4.14119288407163
17,Median,Ramachandran outliers,MAE,0.5301837888784166
17,Median,Ramachandran outliers,MAD,0.08
17,Median,Rotamer outliers,MSE,18.82736693086746
17,Median,Rotamer outliers,MAE,2.457873183619551
17,Median,Rotamer outliers,MAD,1.4699999999999998
17,Median,RSR Z-score,MSE,17.77282890046821
17,Median,RSR Z-score,MAE,2.613068267633288
17,Median,RSR Z-score,MAD,1.86
17,Median,R,MSE,0.0010111836616161615
17,Median,R,MAE,0.024723989898989898
17,Median,R,MAD,0.020000000000000018
17,Median,R free,MSE,0.0014099307303609343
17,Median,R free,MAE,0.029569978768577494
17,Median,R free,MAD,0.024999999999999994
17,Bayesian,Clashscore,MSE,80.21683668618495
17,Bayesian,Clashscore,MAE,4.718382895591001
17,Bayesian,Clashscore,MAD,2.8501677410475517
17,Bayesian,Ramachandran outliers,MSE,2.6616089124411544
17,Bayesian,Ramachandran outliers,MAE,0.4737242820477654
17,Bayesian,Ramachandran outliers,MAD,0.25339678604010807
17,Bayesian,Rotamer outliers,MSE,8.584979221122556
17,Bayesian,Rotamer outliers,MAE,1.8732617510145977
17,Bayesian,Rotamer outliers,MAD,1.2649197489206927
17,Bayesian,RSR Z-score,MSE,15.030108867979298
17,Bayesian,RSR Z-score,MAE,2.535639600853686
17,Bayesian,RSR Z-score,MAD,1.9839764599060683
17,Bayesian,R,MSE,0.00035759222337387316
17,Bayesian,R,MAE,0.014026917200236817
17,Bayesian,R,MAD,0.010337791872180369
17,Bayesian,R free,MSE,0.00030074705525985217
17,Bayesian,R free,MAE,0.012849792037653428
17,Bayesian,R free,MAD,0.009885768627235086
18,Mean,Clashscore,MSE,35.00713942134068
18,Mean,Clashscore,MAE,4.685107879421782
18,Mean,Clashscore,MAD,4.121401158580738
18,Mean,Ramachandran outliers,MSE,1.6438601790736724
18,Mean,Ramachandran outliers,MAE,0.6028166118932266
18,Mean,Ramachandran outliers,MAD,0.5081798319480733
18,Mean,Rotamer outliers,MSE,12.389250467049122
18,Mean,Rotamer outliers,MAE,2.5435840290526945
18,Mean,Rotamer outliers,MAD,2.1846088351656365
18,Mean,RSR Z-score,MSE,15.81776665106695
18,Mean,RSR Z-score,MAE,2.7413107615954724
18,Mean,RSR Z-score,MAD,2.2978944969461246
18,Mean,R,MSE,0.0010576918207799062
18,Mean,R,MAE,0.0252742493710506
18,Mean,R,MAD,0.020780987836814396
18,Mean,R free,MSE,0.0014845624686715421
18,Mean,R free,MAE,0.030198162994195647
18,Mean,R free,MAD,0.024860027263021417
18,Median,Clashscore,MSE,35.60356018518519
18,Median,Clashscore,MAE,3.9802777777777774
18,Median,Clashscore,MAD,2.6250000000000004
18,Median,Ramachandran outliers,MSE,1.8035221017907634
18,Median,Ramachandran outliers,MAE,0.4808246936852027
18,Median,Ramachandran outliers,MAD,0.08
18,Median,Rotamer outliers,MSE,13.511555746367238
18,Median,Rotamer outliers,MAE,2.295187142228093
18,Median,Rotamer outliers,MAD,1.4100000000000001
18,Median,RSR Z-score,MSE,16.85468727533605
18,Median,RSR Z-score,MAE,2.599848210240145
18,Median,RSR Z-score,MAD,1.8399999999999999
18,Median,R,MSE,0.0010556752314814816
18,Median,R,MAE,0.025202567340067338
18,Median,R,MAD,0.02099999999999999
18,Median,R free,MSE,0.0014847878414720455
18,Median,R free,MAE,0.030199348903043172
18,Median,R free,MAD,0.024999999999999994
18,Bayesian,Clashscore,MSE,19.43598412018683
18,Bayesian,Clashscore,MAE,3.2940608881065203
18,Bayesian,Clashscore,MAD,2.7144049592531276
18,Bayesian,Ramachandran outliers,MSE,0.6708984780355889
18,Bayesian,Ramachandran outliers,MAE,0.431521557247509
18,Bayesian,Ramachandran outliers,MAD,0.2520617406769272
18,Bayesian,Rotamer outliers,MSE,6.798405555929348
18,Bayesian,Rotamer outliers,MAE,1.7598365649999896
18,Bayesian,Rotamer outliers,MAD,1.2306804212610405
18,Bayesian,RSR Z-score,MSE,14.160075552207708
18,Bayesian,RSR Z-score,MAE,2.5648940112852774
18,Bayesian,RSR Z-score,MAD,2.043914258285265
