Experiment,Method,Column,Measure,Value
9,Bayesian,Clashscore,MAE,3.672039288057797
9,Bayesian,Clashscore,MAD,2.515117916746176
9,Bayesian,Ramachandran outliers [%],MSE,0.8692958081801897
9,Bayesian,Ramachandran outliers [%],MAE,0.40528565779081754
9,Bayesian,Ramachandran outliers [%],MAD,0.20625770716100278
9,Bayesian,Rotamer outliers [%],MSE,6.810063750726501
9,Bayesian,Rotamer outliers [%],MAE,1.7180229887513045
9,Bayesian,Rotamer outliers [%],MAD,1.1919376078126964
9,Bayesian,RSRZ outliers [%],MSE,16.415668179425538
9,Bayesian,RSRZ outliers [%],MAE,2.582186960404444
9,Bayesian,RSRZ outliers [%],MAD,2.0005883135783975
9,Bayesian,R [%],MSE,2.821142182747146
9,Bayesian,R [%],MAE,1.2182897197640947
9,Bayesian,R [%],MAD,0.9231043285357075
9,Bayesian,R free [%],MSE,2.736051610359816
9,Bayesian,R free [%],MAE,1.2310122462122342
9,Bayesian,R free [%],MAD,0.9656876786052155
10,Mean,Clashscore,MSE,71.12577620647366
10,Mean,Clashscore,MAE,5.153027240607829
10,Mean,Clashscore,MAD,4.081326457688158
10,Mean,Ramachandran outliers [%],MSE,1.3614057390708139
10,Mean,Ramachandran outliers [%],MAE,0.5415791556580682
10,Mean,Ramachandran outliers [%],MAD,0.43721524306000653
10,Mean,Rotamer outliers [%],MSE,11.952256213536696
10,Mean,Rotamer outliers [%],MAE,2.3683084543710535
10,Mean,Rotamer outliers [%],MAD,1.9413244292481382
10,Mean,RSRZ outliers [%],MSE,18.08876259353758
10,Mean,RSRZ outliers [%],MAE,2.7848285979952565
10,Mean,RSRZ outliers [%],MAD,2.327706019826783
10,Mean,R [%],MSE,10.811640767375794
10,Mean,R [%],MAE,2.52418051492819
10,Mean,R [%],MAD,2.0532747235553046
10,Mean,R free [%],MSE,15.4865378929584
10,Mean,R free [%],MAE,3.084781861508129
10,Mean,R free [%],MAD,2.54357336291471
10,Median,Clashscore,MSE,77.0032319239905
10,Median,Clashscore,MAE,4.6350950118764835
10,Median,Clashscore,MAD,2.63
10,Median,Ramachandran outliers [%],MSE,1.5464142524235647
10,Median,Ramachandran outliers [%],MAE,0.4301836316181954
10,Median,Ramachandran outliers [%],MAD,0.0
10,Median,Rotamer outliers [%],MSE,13.270032747885885
10,Median,Rotamer outliers [%],MAE,2.155208623733854
10,Median,Rotamer outliers [%],MAD,1.2400000000000002
10,Median,RSRZ outliers [%],MSE,19.187055091035027
10,Median,RSRZ outliers [%],MAE,2.6335775776766277
10,Median,RSRZ outliers [%],MAD,1.8499999999999999
10,Median,R [%],MSE,10.819684054361243
10,Median,R [%],MAE,2.5223167633802444
10,Median,R [%],MAD,2.0199999999999996
10,Median,R free [%],MSE,15.486016419572637
10,Median,R free [%],MAE,3.0847034538754294
10,Median,R free [%],MAD,2.5500000000000007
10,Bayesian,Clashscore,MSE,39.683061780919054
10,Bayesian,Clashscore,MAE,3.6376865037582466
10,Bayesian,Clashscore,MAD,2.4461161228700217
10,Bayesian,Ramachandran outliers [%],MSE,0.7727284054499501
10,Bayesian,Ramachandran outliers [%],MAE,0.40244924711326674
10,Bayesian,Ramachandran outliers [%],MAD,0.20982257969804596
10,Bayesian,Rotamer outliers [%],MSE,7.524443470451332
10,Bayesian,Rotamer outliers [%],MAE,1.7323184346434515
10,Bayesian,Rotamer outliers [%],MAD,1.1889146018303602
10,Bayesian,RSRZ outliers [%],MSE,16.307791179271376
10,Bayesian,RSRZ outliers [%],MAE,2.59012176369477
10,Bayesian,RSRZ outliers [%],MAD,2.0311388290702235
10,Bayesian,R [%],MSE,2.6409034931573507
10,Bayesian,R [%],MAE,1.189446051892809
10,Bayesian,R [%],MAD,0.8905994748427517
10,Bayesian,R free [%],MSE,2.8092780998298292
10,Bayesian,R free [%],MAE,1.2381761700444662
10,Bayesian,R free [%],MAD,0.9792921559306933
11,Mean,Clashscore,MSE,76.41024290888066
11,Mean,Clashscore,MAE,5.229705802986524
11,Mean,Clashscore,MAD,4.083868251054469
11,Mean,Ramachandran outliers [%],MSE,1.4316930976747195
11,Mean,Ramachandran outliers [%],MAE,0.5480048354535239
11,Mean,Ramachandran outliers [%],MAD,0.43679108091555224
11,Mean,Rotamer outliers [%],MSE,12.432230202583913
11,Mean,Rotamer outliers [%],MAE,2.4181460375487047
11,Mean,Rotamer outliers [%],MAD,1.9877712718595288
11,Mean,RSRZ outliers [%],MSE,20.289692609156106
11,Mean,RSRZ outliers [%],MAE,2.8175408291596757
11,Mean,RSRZ outliers [%],MAD,2.3255236225884803
11,Mean,R [%],MSE,10.151450137982334
11,Mean,R [%],MAE,2.4755622171342844
11,Mean,R [%],MAD,2.0537500214127746
11,Mean,R free [%],MSE,14.377244098828385
11,Mean,R free [%],MAE,3.0037274513171695
11,Mean,R free [%],MAD,2.5200000000000014
11,Median,Clashscore,MSE,82.97315555819479
11,Median,Clashscore,MAE,4.752646080760094
11,Median,Clashscore,MAD,2.655
11,Median,Ramachandran outliers [%],MSE,1.6215573732289337
11,Median,Ramachandran outliers [%],MAE,0.43573545861297536
11,Median,Ramachandran outliers [%],MAD,0.0
11,Median,Rotamer outliers [%],MSE,13.857422144782085
11,Median,Rotamer outliers [%],MAE,2.209877334820184
11,Median,Rotamer outliers [%],MAD,1.28
11,Median,RSRZ outliers [%],MSE,21.481729319216306
11,Median,RSRZ outliers [%],MAE,2.6783613694834747
11,Median,RSRZ outliers [%],MAD,1.8699999999999999
11,Median,R [%],MSE,10.153377234829097
11,Median,R [%],MAE,2.472221116648866
11,Median,R [%],MAD,2.0199999999999996
11,Median,R free [%],MSE,14.378118847855278
11,Median,R free [%],MAE,3.0042036564361823
11,Median,R free [%],MAD,2.5199999999999996
11,Bayesian,Clashscore,MSE,40.87331797600333
11,Bayesian,Clashscore,MAE,3.759349319429053
11,Bayesian,Clashscore,MAD,2.4800249029121355
11,Bayesian,Ramachandran outliers [%],MSE,0.8591639732020078
11,Bayesian,Ramachandran outliers [%],MAE,0.40515858150527834
11,Bayesian,Ramachandran outliers [%],MAD,0.2145757258283994
11,Bayesian,Rotamer outliers [%],MSE,6.870624998377039
11,Bayesian,Rotamer outliers [%],MAE,1.739327718453327
11,Bayesian,Rotamer outliers [%],MAD,1.1997413541123114
11,Bayesian,RSRZ outliers [%],MSE,18.377523547187188
11,Bayesian,RSRZ outliers [%],MAE,2.6129422429924536
11,Bayesian,RSRZ outliers [%],MAD,2.0171250384927406
11,Bayesian,R [%],MSE,2.6675246345356993
11,Bayesian,R [%],MAE,1.1965284642045375
11,Bayesian,R [%],MAD,0.9183275499500105
11,Bayesian,R free [%],MSE,2.768896739459471
11,Bayesian,R free [%],MAE,1.2525752752400616
11,Bayesian,R free [%],MAD,0.9916012985825304
12,Mean,Clashscore,MSE,79.86905483932009
12,Mean,Clashscore,MAE,5.17619484164848
12,Mean,Clashscore,MAD,4.068404775583984
12,Mean,Ramachandran outliers [%],MSE,1.3804134359422755
12,Mean,Ramachandran outliers [%],MAE,0.5490433906779385
12,Mean,Ramachandran outliers [%],MAD,0.43645109601333165
12,Mean,Rotamer outliers [%],MSE,12.01682477468337
12,Mean,Rotamer outliers [%],MAE,2.4045285100566622
12,Mean,Rotamer outliers [%],MAD,1.9798254086975113
12,Mean,RSRZ outliers [%],MSE,17.62141326377854
12,Mean,RSRZ outliers [%],MAE,2.8090957451061516
12,Mean,RSRZ outliers [%],MAD,2.33
12,Mean,R [%],MSE,10.69880643620451
12,Mean,R [%],MAE,2.519481020042808
12,Mean,R [%],MAD,1.9990979230896464
12,Mean,R free [%],MSE,15.127663105021911
12,Mean,R free [%],MAE,3.0299253835711744
12,Mean,R free [%],MAD,2.4744962379211923
12,Median,Clashscore,MSE,85.99545866983372
12,Median,Clashscore,MAE,4.666498812351545
12,Median,Clashscore,MAD,2.585
12,Median,Ramachandran outliers [%],MSE,1.5741627609992543
12,Median,Ramachandran outliers [%],MAE,0.4401854958985832
12,Median,Ramachandran outliers [%],MAD,0.0
12,Median,Rotamer outliers [%],MSE,13.380001579778833
12,Median,Rotamer outliers [%],MAE,2.1875178886720565
12,Median,Rotamer outliers [%],MAD,1.2600000000000002
12,Median,RSRZ outliers [%],MSE,18.768794854541856
12,Median,RSRZ outliers [%],MAE,2.660391846427865
12,Median,RSRZ outliers [%],MAD,1.85
12,Median,R [%],MSE,10.739315735499758
12,Median,R [%],MAE,2.5194968003893545
12,Median,R [%],MAD,2.0139999999999993
12,Median,R free [%],MSE,15.129188424564008
12,Median,R free [%],MAE,3.0296861658305816
12,Median,R free [%],MAD,2.4764999999999997
12,Bayesian,Clashscore,MSE,36.4530454454627
12,Bayesian,Clashscore,MAE,3.653006569513419
12,Bayesian,Clashscore,MAD,2.5051911948948384
12,Bayesian,Ramachandran outliers [%],MSE,0.7368544725894156
12,Bayesian,Ramachandran outliers [%],MAE,0.4043481921588405
12,Bayesian,Ramachandran outliers [%],MAD,0.216166446213176
12,Bayesian,Rotamer outliers [%],MSE,6.680058973300132
12,Bayesian,Rotamer outliers [%],MAE,1.7294243045621494
12,Bayesian,Rotamer outliers [%],MAD,1.2224934093561628
12,Bayesian,RSRZ outliers [%],MSE,15.751516015885532
12,Bayesian,RSRZ outliers [%],MAE,2.6070537360454127
12,Bayesian,RSRZ outliers [%],MAD,2.029588955806238
12,Bayesian,R [%],MSE,2.5853393003849243
12,Bayesian,R [%],MAE,1.1976127334408615
12,Bayesian,R [%],MAD,0.8989966926688489
12,Bayesian,R free [%],MSE,2.868744964023423
12,Bayesian,R free [%],MAE,1.257330657415412
12,Bayesian,R free [%],MAD,0.9655259263154239
13,Mean,Clashscore,MSE,65.15633828678553
13,Mean,Clashscore,MAE,5.099880354807043
13,Mean,Clashscore,MAD,4.02952685565349
13,Mean,Ramachandran outliers [%],MSE,1.2307578037636873
13,Mean,Ramachandran outliers [%],MAE,0.5398948439276365
13,Mean,Ramachandran outliers [%],MAD,0.43686450455069864
13,Mean,Rotamer outliers [%],MSE,12.270248274160572
13,Mean,Rotamer outliers [%],MAE,2.4034523636406746
13,Mean,Rotamer outliers [%],MAD,1.959817715567902
13,Mean,RSRZ outliers [%],MSE,16.586284830873904
13,Mean,RSRZ outliers [%],MAE,2.757188217824296
13,Mean,RSRZ outliers [%],MAD,2.308527349657079
13,Mean,R [%],MSE,10.750129761810244
13,Mean,R [%],MAE,2.49689016140215
13,Mean,R [%],MAD,1.9723202874846315
13,Mean,R free [%],MSE,15.025278719244914
13,Mean,R free [%],MAE,3.062861367375097
13,Mean,R free [%],MAD,2.567103009203212
13,Median,Clashscore,MSE,71.23643053444181
13,Median,Clashscore,MAE,4.616492874109263
13,Median,Clashscore,MAD,2.6100000000000003
13,Median,Ramachandran outliers [%],MSE,1.4197822334079047
13,Median,Ramachandran outliers [%],MAE,0.4347744220730798
13,Median,Ramachandran outliers [%],MAD,0.0
13,Median,Rotamer outliers [%],MSE,13.633657764148314
13,Median,Rotamer outliers [%],MAE,2.191322367809683
13,Median,Rotamer outliers [%],MAD,1.2699999999999998
13,Median,RSRZ outliers [%],MSE,17.717189684345932
13,Median,RSRZ outliers [%],MAE,2.6211315060360185
13,Median,RSRZ outliers [%],MAD,1.85
13,Median,R [%],MSE,10.767299838833127
13,Median,R [%],MAE,2.4965170723398256
13,Median,R [%],MAD,1.9460000000000015
13,Median,R free [%],MSE,15.025670374947442
13,Median,R free [%],MAE,3.0627499888221115
13,Median,R free [%],MAD,2.5500000000000007
13,Bayesian,Clashscore,MSE,34.5076238795458
13,Bayesian,Clashscore,MAE,3.6933375426438784
13,Bayesian,Clashscore,MAD,2.5200474121986733
13,Bayesian,Ramachandran outliers [%],MSE,0.6688502762151614
13,Bayesian,Ramachandran outliers [%],MAE,0.3895272574234981
13,Bayesian,Ramachandran outliers [%],MAD,0.20658177613877246
13,Bayesian,Rotamer outliers [%],MSE,6.806413700065571
13,Bayesian,Rotamer outliers [%],MAE,1.7356983504289503
13,Bayesian,Rotamer outliers [%],MAD,1.2061051233741495
13,Bayesian,RSRZ outliers [%],MSE,14.770266940757452
13,Bayesian,RSRZ outliers [%],MAE,2.53937387693061
13,Bayesian,RSRZ outliers [%],MAD,1.989735615567997
13,Bayesian,R [%],MSE,2.901917183337702
13,Bayesian,R [%],MAE,1.2519742424746616
13,Bayesian,R [%],MAD,0.9215629580204876
13,Bayesian,R free [%],MSE,2.899052260658514
13,Bayesian,R free [%],MAE,1.261129330100608
13,Bayesian,R free [%],MAD,0.9679418145854513
14,Mean,Clashscore,MSE,72.17380246571335
14,Mean,Clashscore,MAE,5.199763266196182
14,Mean,Clashscore,MAD,4.075833345010718
14,Mean,Ramachandran outliers [%],MSE,1.2529866863047414
14,Mean,Ramachandran outliers [%],MAE,0.5389930403969426
14,Mean,Ramachandran outliers [%],MAD,0.43708719679813135
14,Mean,Rotamer outliers [%],MSE,11.987378655242653
14,Mean,Rotamer outliers [%],MAE,2.4044373770384393
14,Mean,Rotamer outliers [%],MAD,1.958498913701606
14,Mean,RSRZ outliers [%],MSE,17.63028943573389
14,Mean,RSRZ outliers [%],MAE,2.776388720389025
14,Mean,RSRZ outliers [%],MAD,2.3092467197213864
14,Mean,R [%],MSE,10.684501246660785
14,Mean,R [%],MAE,2.493475686429323
14,Mean,R [%],MAD,2.00399574203
14,Mean,R free [%],MSE,14.870937341107583
14,Mean,R free [%],MAE,3.0388494307545466
14,Mean,R free [%],MAD,2.555911071581612
14,Median,Clashscore,MSE,78.56929680522565
14,Median,Clashscore,MAE,4.706542755344419
14,Median,Clashscore,MAD,2.6600000000000006
14,Median,Ramachandran outliers [%],MSE,1.4394620898583148
14,Median,Ramachandran outliers [%],MAE,0.43185961968680087
14,Median,Ramachandran outliers [%],MAD,0.0
14,Median,Rotamer outliers [%],MSE,13.390628975002324
14,Median,Rotamer outliers [%],MAE,2.193929932162438
14,Median,Rotamer outliers [%],MAD,1.25
14,Median,RSRZ outliers [%],MSE,18.770933465268158
14,Median,RSRZ outliers [%],MAE,2.635339402335246
14,Median,RSRZ outliers [%],MAD,1.8350000000000002
14,Median,R [%],MSE,10.683247864672627
14,Median,R [%],MAE,2.4883569119375215
14,Median,R [%],MAD,2.0199999999999996
14,Median,R free [%],MSE,14.877680479364578
14,Median,R free [%],MAE,3.0395709104891884
14,Median,R free [%],MAD,2.5500000000000007
14,Bayesian,Clashscore,MSE,34.900640732504186
14,Bayesian,Clashscore,MAE,3.669578995591381
14,Bayesian,Clashscore,MAD,2.482126037707225
14,Bayesian,Ramachandran outliers [%],MSE,0.7172815751592769
14,Bayesian,Ramachandran outliers [%],MAE,0.3952604357087262
14,Bayesian,Ramachandran outliers [%],MAD,0.20876820042386424
14,Bayesian,Rotamer outliers [%],MSE,6.8206117798944375
14,Bayesian,Rotamer outliers [%],MAE,1.7398700151856896
14,Bayesian,Rotamer outliers [%],MAD,1.193656378488992
14,Bayesian,RSRZ outliers [%],MSE,15.919472574257732
14,Bayesian,RSRZ outliers [%],MAE,2.5953468214136866
14,Bayesian,RSRZ outliers [%],MAD,2.0269337251135946
14,Bayesian,R [%],MSE,2.6041947256564333
14,Bayesian,R [%],MAE,1.1938743115331536
14,Bayesian,R [%],MAD,0.907091041127984
14,Bayesian,R free [%],MSE,2.724647546912451
14,Bayesian,R free [%],MAE,1.230244546037867
14,Bayesian,R free [%],MAD,0.9488842661386077
15,Mean,Clashscore,MSE,71.7048107762012
15,Mean,Clashscore,MAE,5.239091501138187
15,Mean,Clashscore,MAD,4.063118212519091
15,Mean,Ramachandran outliers [%],MSE,1.2188173906194706
15,Mean,Ramachandran outliers [%],MAE,0.5330201554044418
15,Mean,Ramachandran outliers [%],MAD,0.43729828084718486
15,Mean,Rotamer outliers [%],MSE,12.260973173085253
15,Mean,Rotamer outliers [%],MAE,2.374565080171337
15,Mean,Rotamer outliers [%],MAD,1.9303984043879328
15,Mean,RSRZ outliers [%],MSE,18.779285277492047
15,Mean,RSRZ outliers [%],MAE,2.8061665404557625
15,Mean,RSRZ outliers [%],MAD,2.3141783646722773
15,Mean,R [%],MSE,9.770668281792098
15,Mean,R [%],MAE,2.4104959331972804
15,Mean,R [%],MAD,1.9433025483263755
15,Mean,R free [%],MSE,14.111201834402133
15,Mean,R free [%],MAE,2.950015161569044
15,Mean,R free [%],MAD,2.4282538885515272
15,Median,Clashscore,MSE,78.30582780285037
15,Median,Clashscore,MAE,4.731109263657957
15,Median,Clashscore,MAD,2.5949999999999998
15,Median,Ramachandran outliers [%],MSE,1.4028741517524235
15,Median,Ramachandran outliers [%],MAE,0.42909675615212534
15,Median,Ramachandran outliers [%],MAD,0.0
15,Median,Rotamer outliers [%],MSE,13.63091807452839
15,Median,Rotamer outliers [%],MAE,2.1735061797230744
15,Median,Rotamer outliers [%],MAD,1.2600000000000002
15,Median,RSRZ outliers [%],MSE,20.01191328913517
15,Median,RSRZ outliers [%],MAE,2.6739204433010095
15,Median,RSRZ outliers [%],MAD,1.8800000000000001
15,Median,R [%],MSE,9.778354817530811
15,Median,R [%],MAE,2.4073820627165095
15,Median,R [%],MAD,1.9199999999999982
15,Median,R free [%],MSE,14.11302526168897
15,Median,R free [%],MAE,2.9499919466320064
15,Median,R free [%],MAD,2.4499999999999993
15,Bayesian,Clashscore,MSE,34.451607353760004
15,Bayesian,Clashscore,MAE,3.7024943115114026
15,Bayesian,Clashscore,MAD,2.51661012114986
15,Bayesian,Ramachandran outliers [%],MSE,0.7039765949072277
15,Bayesian,Ramachandran outliers [%],MAE,0.39515596633033767
15,Bayesian,Ramachandran outliers [%],MAD,0.20831430743455848
15,Bayesian,Rotamer outliers [%],MSE,6.99447252147958
15,Bayesian,Rotamer outliers [%],MAE,1.7319501732070637
15,Bayesian,Rotamer outliers [%],MAD,1.1910026849309254
15,Bayesian,RSRZ outliers [%],MSE,16.850864559695506
15,Bayesian,RSRZ outliers [%],MAE,2.6159612458095274
15,Bayesian,RSRZ outliers [%],MAD,2.03064589982944
15,Bayesian,R [%],MSE,2.605146870648523
15,Bayesian,R [%],MAE,1.177439328360476
15,Bayesian,R [%],MAD,0.8942008591731252
15,Bayesian,R free [%],MSE,2.7027709524966177
15,Bayesian,R free [%],MAE,1.2158453614222806
15,Bayesian,R free [%],MAD,0.9426000065729809
16,Mean,Clashscore,MSE,65.8240762197072
16,Mean,Clashscore,MAE,5.024395650347161
16,Mean,Clashscore,MAD,4.030603393915614
16,Mean,Ramachandran outliers [%],MSE,1.2803296458879907
16,Mean,Ramachandran outliers [%],MAE,0.542335805089415
16,Mean,Ramachandran outliers [%],MAD,0.43690908572974974
16,Mean,Rotamer outliers [%],MSE,11.790808319759925
16,Mean,Rotamer outliers [%],MAE,2.35507626724875
16,Mean,Rotamer outliers [%],MAD,1.9215258752715743
16,Mean,RSRZ outliers [%],MSE,17.5178772245179
16,Mean,RSRZ outliers [%],MAE,2.77232561362911
16,Mean,RSRZ outliers [%],MAD,2.3068910290680806
16,Mean,R [%],MSE,10.844940180696348
16,Mean,R [%],MAE,2.5277440775177924
16,Mean,R [%],MAD,2.035448281435812
16,Mean,R free [%],MSE,14.68400808618962
16,Mean,R free [%],MAE,3.009267659027926
16,Mean,R free [%],MAD,2.5134999999999987
16,Median,Clashscore,MSE,70.90712125890735
16,Median,Clashscore,MAE,4.47746080760095
16,Median,Clashscore,MAD,2.5699999999999994
16,Median,Ramachandran outliers [%],MSE,1.4688439970171512
16,Median,Ramachandran outliers [%],MAE,0.4341909023117077
16,Median,Ramachandran outliers [%],MAD,0.0
16,Median,Rotamer outliers [%],MSE,13.102474454047023
16,Median,Rotamer outliers [%],MAE,2.1400464640832637
16,Median,Rotamer outliers [%],MAD,1.2400000000000002
16,Median,RSRZ outliers [%],MSE,18.60479886206214
16,Median,RSRZ outliers [%],MAE,2.6300672867603403
16,Median,RSRZ outliers [%],MAD,1.8699999999999999
16,Median,R [%],MSE,10.83644394634565
16,Median,R [%],MAE,2.5217496384482025
16,Median,R [%],MAD,2.0199999999999996
16,Median,R free [%],MSE,14.683514402850731
16,Median,R free [%],MAE,3.0091991448094264
16,Median,R free [%],MAD,2.509999999999998
16,Bayesian,Clashscore,MSE,33.14114512140978
16,Bayesian,Clashscore,MAE,3.5911468859203763
16,Bayesian,Clashscore,MAD,2.490473864971655
16,Bayesian,Ramachandran outliers [%],MSE,0.7461794804729623
16,Bayesian,Ramachandran outliers [%],MAE,0.4014473573406672
16,Bayesian,Ramachandran outliers [%],MAD,0.20839198709662216
16,Bayesian,Rotamer outliers [%],MSE,6.448181086867012
16,Bayesian,Rotamer outliers [%],MAE,1.6943014950802515
16,Bayesian,Rotamer outliers [%],MAD,1.1914497819470826
16,Bayesian,RSRZ outliers [%],MSE,15.679339987880907
16,Bayesian,RSRZ outliers [%],MAE,2.5959520320984533
16,Bayesian,RSRZ outliers [%],MAD,2.0358321055101447
16,Bayesian,R [%],MSE,2.7511469445477275
16,Bayesian,R [%],MAE,1.2064103552734973
16,Bayesian,R [%],MAD,0.9069697269407477
16,Bayesian,R free [%],MSE,2.793580821686205
16,Bayesian,R free [%],MAE,1.2457682186058603
16,Bayesian,R free [%],MAD,0.9773284558611053
17,Mean,Clashscore,MSE,83.93498742092261
17,Mean,Clashscore,MAE,5.294152333210057
17,Mean,Clashscore,MAD,4.042079649117891
17,Mean,Ramachandran outliers [%],MSE,1.2856044832513986
17,Mean,Ramachandran outliers [%],MAE,0.5473222118064262
17,Mean,Ramachandran outliers [%],MAD,0.43704005184520506
17,Mean,Rotamer outliers [%],MSE,11.917077594415003
17,Mean,Rotamer outliers [%],MAE,2.3841710891779186
17,Mean,Rotamer outliers [%],MAD,1.9619076112120237
17,Mean,RSRZ outliers [%],MSE,17.055114882819616
17,Mean,RSRZ outliers [%],MAE,2.7552643555820637
17,Mean,RSRZ outliers [%],MAD,2.3023201765775125
17,Mean,R [%],MSE,10.032516940185014
17,Mean,R [%],MAE,2.4653373787058817
17,Mean,R [%],MAD,2.002259111922143
17,Mean,R free [%],MSE,14.793600526814446
17,Mean,R free [%],MAE,3.0247870790688305
17,Mean,R free [%],MAD,2.4822625260740097
17,Median,Clashscore,MSE,91.00299520190023
17,Median,Clashscore,MAE,4.803676959619952
17,Median,Clashscore,MAD,2.6000000000000005
17,Median,Ramachandran outliers [%],MSE,1.4726197520507085
17,Median,Ramachandran outliers [%],MAE,0.4324766964951529
17,Median,Ramachandran outliers [%],MAD,0.0
17,Median,Rotamer outliers [%],MSE,13.217158619087446
17,Median,Rotamer outliers [%],MAE,2.1670597528110775
17,Median,Rotamer outliers [%],MAD,1.27
17,Median,RSRZ outliers [%],MSE,18.174104175737188
17,Median,RSRZ outliers [%],MAE,2.614871363546408
17,Median,RSRZ outliers [%],MAD,1.8400000000000003
17,Median,R [%],MSE,10.055268887179176
17,Median,R [%],MAE,2.4651517571256893
17,Median,R [%],MAD,1.9960000000000022
17,Median,R free [%],MSE,14.7948005014367
17,Median,R free [%],MAE,3.0247884158539815
17,Median,R free [%],MAD,2.4800000000000004
17,Bayesian,Clashscore,MSE,43.14957420712433
17,Bayesian,Clashscore,MAE,3.782546267826842
17,Bayesian,Clashscore,MAD,2.5670889134966965
17,Bayesian,Ramachandran outliers [%],MSE,0.75429370988577
17,Bayesian,Ramachandran outliers [%],MAE,0.4081928176697811
