Experiment,Method,Column,Measure,Value
9,Bayesian,Clashscore,MAD,1.7046835141749446
9,Bayesian,Ramachandran outliers [%],MSE,0.6124523061917602
9,Bayesian,Ramachandran outliers [%],MAE,0.38569068338275
9,Bayesian,Ramachandran outliers [%],MAD,0.1995006003435666
9,Bayesian,Rotamer outliers [%],MSE,6.22892864415367
9,Bayesian,Rotamer outliers [%],MAE,1.711461806837898
9,Bayesian,Rotamer outliers [%],MAD,1.2006038695982704
9,Bayesian,RSRZ outliers [%],MSE,16.040721763004424
9,Bayesian,RSRZ outliers [%],MAE,2.548936838308463
9,Bayesian,RSRZ outliers [%],MAD,1.9982405729680621
9,Bayesian,R [%],MSE,3.2027547674341306
9,Bayesian,R [%],MAE,1.3379011434209376
9,Bayesian,R [%],MAD,1.000897285816155
9,Bayesian,R free [%],MSE,3.13812099245088
9,Bayesian,R free [%],MAE,1.2967562633466991
9,Bayesian,R free [%],MAD,0.9978423125661546
10,Mean,Clashscore,MSE,97.65490676081332
10,Mean,Clashscore,MAE,5.6672977383060195
10,Mean,Clashscore,MAD,4.194949393205855
10,Mean,Ramachandran outliers [%],MSE,1.3821856951437579
10,Mean,Ramachandran outliers [%],MAE,0.6060802938214934
10,Mean,Ramachandran outliers [%],MAD,0.4932244005117835
10,Mean,Rotamer outliers [%],MSE,12.922272444548911
10,Mean,Rotamer outliers [%],MAE,2.528833569684977
10,Mean,Rotamer outliers [%],MAD,2.0962157141205804
10,Mean,RSRZ outliers [%],MSE,17.373490563474466
10,Mean,RSRZ outliers [%],MAE,2.7162606533229825
10,Mean,RSRZ outliers [%],MAD,2.2400638000035893
10,Mean,R [%],MSE,9.947879877505057
10,Mean,R [%],MAE,2.4610269671628378
10,Mean,R [%],MAD,2.0069999999999997
10,Mean,R free [%],MSE,14.838780200894607
10,Mean,R free [%],MAE,3.0473960632676254
10,Mean,R free [%],MAD,2.5845000000000002
10,Median,Clashscore,MSE,107.86344462809917
10,Median,Clashscore,MAE,5.402314049586777
10,Median,Clashscore,MAD,2.92
10,Median,Ramachandran outliers [%],MSE,1.591265609990394
10,Median,Ramachandran outliers [%],MAE,0.48761767531219974
10,Median,Ramachandran outliers [%],MAD,0.03
10,Median,Rotamer outliers [%],MSE,14.374909323237105
10,Median,Rotamer outliers [%],MAE,2.314633222905821
10,Median,Rotamer outliers [%],MAD,1.3599999999999999
10,Median,RSRZ outliers [%],MSE,18.3270628935087
10,Median,RSRZ outliers [%],MAE,2.5651353415358504
10,Median,RSRZ outliers [%],MAD,1.81
10,Median,R [%],MSE,9.960958845757254
10,Median,R [%],MAE,2.4600007790991527
10,Median,R [%],MAD,2.0
10,Median,R free [%],MSE,14.836105241760016
10,Median,R free [%],MAE,3.047060825588204
10,Median,R free [%],MAD,2.586000000000002
10,Bayesian,Clashscore,MSE,32.2310130429013
10,Bayesian,Clashscore,MAE,3.7428426134428627
10,Bayesian,Clashscore,MAD,2.5079744372643216
10,Bayesian,Ramachandran outliers [%],MSE,0.627023846443244
10,Bayesian,Ramachandran outliers [%],MAE,0.40651258168417465
10,Bayesian,Ramachandran outliers [%],MAD,0.20933812208425148
10,Bayesian,Rotamer outliers [%],MSE,6.64139864924669
10,Bayesian,Rotamer outliers [%],MAE,1.7213347776161025
10,Bayesian,Rotamer outliers [%],MAD,1.170269752352874
10,Bayesian,RSRZ outliers [%],MSE,15.876673249365828
10,Bayesian,RSRZ outliers [%],MAE,2.5365047612608342
10,Bayesian,RSRZ outliers [%],MAD,1.9790302404739348
10,Bayesian,R [%],MSE,3.176907789967108
10,Bayesian,R [%],MAE,1.32591134797755
10,Bayesian,R [%],MAD,0.9951145084064024
10,Bayesian,R free [%],MSE,3.158737295048343
10,Bayesian,R free [%],MAE,1.334976680885711
10,Bayesian,R free [%],MAD,1.0243409258268272
11,Mean,Clashscore,MSE,40.10969738843682
11,Mean,Clashscore,MAE,4.895529998806378
11,Mean,Clashscore,MAD,4.376258833850503
11,Mean,Ramachandran outliers [%],MSE,1.9996326844439478
11,Mean,Ramachandran outliers [%],MAE,0.6323961252441234
11,Mean,Ramachandran outliers [%],MAD,0.49259135746419574
11,Mean,Rotamer outliers [%],MSE,14.015426656021477
11,Mean,Rotamer outliers [%],MAE,2.597528269490281
11,Mean,Rotamer outliers [%],MAD,2.135820549234605
11,Mean,RSRZ outliers [%],MSE,16.115061675327546
11,Mean,RSRZ outliers [%],MAE,2.738685333561169
11,Mean,RSRZ outliers [%],MAD,2.294410724861363
11,Mean,R [%],MSE,10.886983249003528
11,Mean,R [%],MAE,2.491001292057087
11,Mean,R [%],MAD,1.985577621342312
11,Mean,R free [%],MSE,14.340421441076288
11,Mean,R free [%],MAE,2.960227353270545
11,Mean,R free [%],MAD,2.4283216412020927
11,Median,Clashscore,MSE,43.13558347107438
11,Median,Clashscore,MAE,4.299173553719009
11,Median,Clashscore,MAD,3.0
11,Median,Ramachandran outliers [%],MSE,2.2427986071085497
11,Median,Ramachandran outliers [%],MAE,0.524164265129683
11,Median,Ramachandran outliers [%],MAD,0.03
11,Median,Rotamer outliers [%],MSE,15.753905631803127
11,Median,Rotamer outliers [%],MAE,2.418731661145291
11,Median,Rotamer outliers [%],MAD,1.44
11,Median,RSRZ outliers [%],MSE,17.17871551124311
11,Median,RSRZ outliers [%],MAE,2.604106067034366
11,Median,RSRZ outliers [%],MAD,1.85
11,Median,R [%],MSE,10.89276920220792
11,Median,R [%],MAE,2.484287472375051
11,Median,R [%],MAD,2.0
11,Median,R free [%],MSE,14.341282687014813
11,Median,R free [%],MAE,2.9600585695941586
11,Median,R free [%],MAD,2.41
11,Bayesian,Clashscore,MSE,28.370272995600327
11,Bayesian,Clashscore,MAE,3.561175308060841
11,Bayesian,Clashscore,MAD,2.2667130987474047
11,Bayesian,Ramachandran outliers [%],MSE,0.8567046737265174
11,Bayesian,Ramachandran outliers [%],MAE,0.4408109486509952
11,Bayesian,Ramachandran outliers [%],MAD,0.21159689166189374
11,Bayesian,Rotamer outliers [%],MSE,7.143270515967522
11,Bayesian,Rotamer outliers [%],MAE,1.8485041855936102
11,Bayesian,Rotamer outliers [%],MAD,1.2789886980841345
11,Bayesian,RSRZ outliers [%],MSE,14.423090539194671
11,Bayesian,RSRZ outliers [%],MAE,2.542420774808574
11,Bayesian,RSRZ outliers [%],MAD,2.014104398201689
11,Bayesian,R [%],MSE,3.4542308497505663
11,Bayesian,R [%],MAE,1.339070427784247
11,Bayesian,R [%],MAD,1.0105279705536852
11,Bayesian,R free [%],MSE,3.1725501840707198
11,Bayesian,R free [%],MAE,1.316931499763335
11,Bayesian,R free [%],MAD,1.0088239899608613
12,Mean,Clashscore,MSE,105.44819758210335
12,Mean,Clashscore,MAE,5.510297036901479
12,Mean,Clashscore,MAD,4.305835540103651
12,Mean,Ramachandran outliers [%],MSE,1.4435951497707908
12,Mean,Ramachandran outliers [%],MAE,0.6226160695166504
12,Mean,Ramachandran outliers [%],MAD,0.4930311610054067
12,Mean,Rotamer outliers [%],MSE,14.774102379634039
12,Mean,Rotamer outliers [%],MAE,2.58481037023228
12,Mean,Rotamer outliers [%],MAD,2.1149264329474713
12,Mean,RSRZ outliers [%],MSE,14.787429469872167
12,Mean,RSRZ outliers [%],MAE,2.7109372079730187
12,Mean,RSRZ outliers [%],MAD,2.2997765653882736
12,Mean,R [%],MSE,11.806638637862855
12,Mean,R [%],MAE,2.5921661500769053
12,Mean,R [%],MAD,2.0846354965015017
12,Mean,R free [%],MSE,14.462784536278946
12,Mean,R free [%],MAE,2.9781894931575748
12,Mean,R free [%],MAD,2.4231109197073017
12,Median,Clashscore,MSE,110.79673305785123
12,Median,Clashscore,MAE,4.819586776859504
12,Median,Clashscore,MAD,2.92
12,Median,Ramachandran outliers [%],MSE,1.6538192603266089
12,Median,Ramachandran outliers [%],MAE,0.49954370797310277
12,Median,Ramachandran outliers [%],MAD,0.04
12,Median,Rotamer outliers [%],MSE,16.407834500709892
12,Median,Rotamer outliers [%],MAE,2.3722905821107427
12,Median,Rotamer outliers [%],MAD,1.3400000000000003
12,Median,RSRZ outliers [%],MSE,15.73787478150191
12,Median,RSRZ outliers [%],MAE,2.567498515061519
12,Median,RSRZ outliers [%],MAD,1.85
12,Median,R [%],MSE,11.803500737780489
12,Median,R [%],MAE,2.5883216061678302
12,Median,R [%],MAD,2.0645000000000007
12,Median,R free [%],MSE,14.458210253999962
12,Median,R free [%],MAE,2.977463727556616
12,Median,R free [%],MAD,2.4299999999999997
12,Bayesian,Clashscore,MSE,22.068173508218354
12,Bayesian,Clashscore,MAE,3.2587067261622873
12,Bayesian,Clashscore,MAD,2.2597424826370958
12,Bayesian,Ramachandran outliers [%],MSE,0.5727548554454198
12,Bayesian,Ramachandran outliers [%],MAE,0.40534456771350597
12,Bayesian,Ramachandran outliers [%],MAD,0.2142782387777612
12,Bayesian,Rotamer outliers [%],MSE,6.98395368200451
12,Bayesian,Rotamer outliers [%],MAE,1.7593848293809293
12,Bayesian,Rotamer outliers [%],MAD,1.2546753604101217
12,Bayesian,RSRZ outliers [%],MSE,13.227369635071112
12,Bayesian,RSRZ outliers [%],MAE,2.5242838947887782
12,Bayesian,RSRZ outliers [%],MAD,2.0182568708131274
12,Bayesian,R [%],MSE,3.295477055499067
12,Bayesian,R [%],MAE,1.3246660836747268
12,Bayesian,R [%],MAD,0.974961093025545
12,Bayesian,R free [%],MSE,3.2626963365389225
12,Bayesian,R free [%],MAE,1.3191262369480545
12,Bayesian,R free [%],MAD,1.0153345111645091
13,Mean,Clashscore,MSE,47.867354578102095
13,Mean,Clashscore,MAE,4.976586462543265
13,Mean,Clashscore,MAD,4.286357772976135
13,Mean,Ramachandran outliers [%],MSE,1.343159015424276
13,Mean,Ramachandran outliers [%],MAE,0.6186167295255022
13,Mean,Ramachandran outliers [%],MAD,0.49279846464979987
13,Mean,Rotamer outliers [%],MSE,12.208580917736237
13,Mean,Rotamer outliers [%],MAE,2.5317656438426424
13,Mean,Rotamer outliers [%],MAD,2.09652946810443
13,Mean,RSRZ outliers [%],MSE,15.711153734444707
13,Mean,RSRZ outliers [%],MAE,2.7229112621197022
13,Mean,RSRZ outliers [%],MAD,2.3134806446402614
13,Mean,R [%],MSE,10.554583279024696
13,Mean,R [%],MAE,2.5111554741954216
13,Mean,R [%],MAD,2.026528838825733
13,Mean,R free [%],MSE,14.345280045503657
13,Mean,R free [%],MAE,3.0052425213629363
13,Mean,R free [%],MAD,2.542383490577617
13,Median,Clashscore,MSE,50.350247933884305
13,Median,Clashscore,MAE,4.30892561983471
13,Median,Clashscore,MAD,2.65
13,Median,Ramachandran outliers [%],MSE,1.575183669548511
13,Median,Ramachandran outliers [%],MAE,0.5117867435158501
13,Median,Ramachandran outliers [%],MAD,0.03
13,Median,Rotamer outliers [%],MSE,13.617089067676291
13,Median,Rotamer outliers [%],MAE,2.2918977756743963
13,Median,Rotamer outliers [%],MAD,1.3800000000000003
13,Median,RSRZ outliers [%],MSE,16.73389534153585
13,Median,RSRZ outliers [%],MAE,2.5948493848112006
13,Median,RSRZ outliers [%],MAD,1.85
13,Median,R [%],MSE,10.569230551846974
13,Median,R [%],MAE,2.509344372306746
13,Median,R [%],MAD,2.009999999999998
13,Median,R free [%],MSE,14.346746093434664
13,Median,R free [%],MAE,3.004965119358582
13,Median,R free [%],MAD,2.5229999999999997
13,Bayesian,Clashscore,MSE,21.812963548860655
13,Bayesian,Clashscore,MAE,3.24595046139845
13,Bayesian,Clashscore,MAD,2.119763712076583
13,Bayesian,Ramachandran outliers [%],MSE,0.6216737965753973
13,Bayesian,Ramachandran outliers [%],MAE,0.41780076420578804
13,Bayesian,Ramachandran outliers [%],MAD,0.23143580473587363
13,Bayesian,Rotamer outliers [%],MSE,6.620840905901915
13,Bayesian,Rotamer outliers [%],MAE,1.7461635252161423
13,Bayesian,Rotamer outliers [%],MAD,1.1819721813874753
13,Bayesian,RSRZ outliers [%],MSE,14.139031092561606
13,Bayesian,RSRZ outliers [%],MAE,2.532704026630857
13,Bayesian,RSRZ outliers [%],MAD,2.030922389336994
13,Bayesian,R [%],MSE,3.2181331397454964
13,Bayesian,R [%],MAE,1.3209279663680717
13,Bayesian,R [%],MAD,0.9813496511259796
13,Bayesian,R free [%],MSE,3.0352408520824614
13,Bayesian,R free [%],MAE,1.2997644744466157
13,Bayesian,R free [%],MAD,1.0084643199303986
14,Mean,Clashscore,MSE,81.46631654397012
14,Mean,Clashscore,MAE,5.5464201709928656
14,Mean,Clashscore,MAD,4.2854282488262125
14,Mean,Ramachandran outliers [%],MSE,1.2363721497050055
14,Mean,Ramachandran outliers [%],MAE,0.6026390810957677
14,Mean,Ramachandran outliers [%],MAD,0.49338800610838257
14,Mean,Rotamer outliers [%],MSE,12.99601518184669
14,Mean,Rotamer outliers [%],MAE,2.5475166388980806
14,Mean,Rotamer outliers [%],MAD,2.09494723979061
14,Mean,RSRZ outliers [%],MSE,18.57210262452394
14,Mean,RSRZ outliers [%],MAE,2.756798782462145
14,Mean,RSRZ outliers [%],MAD,2.3242099926419124
14,Mean,R [%],MSE,10.006779345889985
14,Mean,R [%],MAE,2.4484666382632376
14,Mean,R [%],MAD,2.0043329230679454
14,Mean,R free [%],MSE,14.922798224354842
14,Mean,R free [%],MAE,3.011821126208646
14,Mean,R free [%],MAD,2.4498709314180793
14,Median,Clashscore,MSE,89.04900578512398
14,Median,Clashscore,MAE,4.957272727272728
14,Median,Clashscore,MAD,2.52
14,Median,Ramachandran outliers [%],MSE,1.436627473583093
14,Median,Ramachandran outliers [%],MAE,0.47819404418828043
14,Median,Ramachandran outliers [%],MAD,0.03
14,Median,Rotamer outliers [%],MSE,14.626827780407003
14,Median,Rotamer outliers [%],MAE,2.3712020823473736
14,Median,Rotamer outliers [%],MAD,1.4499999999999997
14,Median,RSRZ outliers [%],MSE,19.609015273652947
14,Median,RSRZ outliers [%],MAE,2.620705982180738
14,Median,RSRZ outliers [%],MAD,1.87
14,Median,R [%],MSE,10.013405009695818
14,Median,R [%],MAE,2.4469074666493897
14,Median,R [%],MAD,2.0
14,Median,R free [%],MSE,14.921335291144416
14,Median,R free [%],MAE,3.0114396754885067
14,Median,R free [%],MAD,2.4490000000000016
14,Bayesian,Clashscore,MSE,47.18433163518651
14,Bayesian,Clashscore,MAE,4.093875715570569
14,Bayesian,Clashscore,MAD,2.5393591334066308
14,Bayesian,Ramachandran outliers [%],MSE,0.5421719565882888
14,Bayesian,Ramachandran outliers [%],MAE,0.3762086896380293
14,Bayesian,Ramachandran outliers [%],MAD,0.1993334326390158
14,Bayesian,Rotamer outliers [%],MSE,6.875251988548335
14,Bayesian,Rotamer outliers [%],MAE,1.7752044850872182
14,Bayesian,Rotamer outliers [%],MAD,1.2465571802877002
14,Bayesian,RSRZ outliers [%],MSE,16.87246200840878
14,Bayesian,RSRZ outliers [%],MAE,2.5687803679182535
14,Bayesian,RSRZ outliers [%],MAD,2.0341730054835225
14,Bayesian,R [%],MSE,3.1350198261965643
14,Bayesian,R [%],MAE,1.314604673074962
14,Bayesian,R [%],MAD,0.9948851439973474
14,Bayesian,R free [%],MSE,3.1819776981569463
14,Bayesian,R free [%],MAE,1.3256897636018798
14,Bayesian,R free [%],MAD,1.0275086095540527
15,Mean,Clashscore,MSE,56.217025560262535
15,Mean,Clashscore,MAE,5.4868892285664455
15,Mean,Clashscore,MAD,4.966399931766119
15,Mean,Ramachandran outliers [%],MSE,1.2831991519187973
15,Mean,Ramachandran outliers [%],MAE,0.6035276265067516
15,Mean,Ramachandran outliers [%],MAD,0.4931611704981634
15,Mean,Rotamer outliers [%],MSE,15.012173205662377
15,Mean,Rotamer outliers [%],MAE,2.6153455991496393
15,Mean,Rotamer outliers [%],MAD,2.134621018214245
15,Mean,RSRZ outliers [%],MSE,16.473511543778134
15,Mean,RSRZ outliers [%],MAE,2.7345898973747143
15,Mean,RSRZ outliers [%],MAD,2.3023865329050084
15,Mean,R [%],MSE,11.444775133012474
15,Mean,R [%],MAE,2.5646612856726905
15,Mean,R [%],MAD,2.09
15,Mean,R free [%],MSE,14.75696067976132
15,Mean,R free [%],MAE,2.997363075177665
15,Mean,R free [%],MAD,2.4859100394023095
15,Median,Clashscore,MSE,58.46853305785124
15,Median,Clashscore,MAE,4.835950413223141
15,Median,Clashscore,MAD,3.11
15,Median,Ramachandran outliers [%],MSE,1.4956878962536024
15,Median,Ramachandran outliers [%],MAE,0.49094140249759843
15,Median,Ramachandran outliers [%],MAD,0.03
15,Median,Rotamer outliers [%],MSE,16.688748225272125
15,Median,Rotamer outliers [%],MAE,2.419933743492664
15,Median,Rotamer outliers [%],MAD,1.44
15,Median,RSRZ outliers [%],MSE,17.59738274077217
15,Median,RSRZ outliers [%],MAE,2.619820110309716
15,Median,RSRZ outliers [%],MAD,1.8600000000000003
15,Median,R [%],MSE,11.477318980400387
15,Median,R [%],MAE,2.5637792741454577
15,Median,R [%],MAD,2.0999999999999996
15,Median,R free [%],MSE,14.760597183682828
15,Median,R free [%],MAE,2.9977404027013987
15,Median,R free [%],MAD,2.4849999999999994
15,Bayesian,Clashscore,MSE,27.136670857196034
15,Bayesian,Clashscore,MAE,4.018179014546378
15,Bayesian,Clashscore,MAD,2.9620776321960465
15,Bayesian,Ramachandran outliers [%],MSE,0.5874951637223408
15,Bayesian,Ramachandran outliers [%],MAE,0.3961510162712586
15,Bayesian,Ramachandran outliers [%],MAD,0.20316994038419178
15,Bayesian,Rotamer outliers [%],MSE,7.747086703948093
15,Bayesian,Rotamer outliers [%],MAE,1.8066616081796492
15,Bayesian,Rotamer outliers [%],MAD,1.1856199974448272
15,Bayesian,RSRZ outliers [%],MSE,14.745618225618557
15,Bayesian,RSRZ outliers [%],MAE,2.532525566964932
15,Bayesian,RSRZ outliers [%],MAD,1.996707043403981
15,Bayesian,R [%],MSE,3.5259655680065407
15,Bayesian,R [%],MAE,1.3338851963638965
15,Bayesian,R [%],MAD,0.9785490381783069
15,Bayesian,R free [%],MSE,3.306698949609896
15,Bayesian,R free [%],MAE,1.3248497450306138
15,Bayesian,R free [%],MAD,1.0205407472343069
16,Mean,Clashscore,MSE,84.5295491485616
16,Mean,Clashscore,MAE,6.403542929408546
16,Mean,Clashscore,MAD,4.944859876854093
16,Mean,Ramachandran outliers [%],MSE,1.471306348934056
16,Mean,Ramachandran outliers [%],MAE,0.6195089306964539
16,Mean,Ramachandran outliers [%],MAD,0.4926128193487144
16,Mean,Rotamer outliers [%],MSE,11.810550263615909
16,Mean,Rotamer outliers [%],MAE,2.456753851555423
16,Mean,Rotamer outliers [%],MAD,2.0565276516339974
16,Mean,RSRZ outliers [%],MSE,19.10986594043506
16,Mean,RSRZ outliers [%],MAE,2.7818701388486975
16,Mean,RSRZ outliers [%],MAD,2.3027415157660496
16,Mean,R [%],MSE,11.050831979292376
16,Mean,R [%],MAE,2.527392401961758
16,Mean,R [%],MAD,2.058
16,Mean,R free [%],MSE,14.664426827308363
16,Mean,R free [%],MAE,3.00772154269173
16,Mean,R free [%],MAD,2.519118133228
16,Median,Clashscore,MSE,95.22885454545455
16,Median,Clashscore,MAE,5.731735537190083
16,Median,Clashscore,MAD,3.04
16,Median,Ramachandran outliers [%],MSE,1.713318203650336
16,Median,Ramachandran outliers [%],MAE,0.5219644572526417
16,Median,Ramachandran outliers [%],MAD,0.06
16,Median,Rotamer outliers [%],MSE,13.219313961192617
16,Median,Rotamer outliers [%],MAE,2.257879791765263
16,Median,Rotamer outliers [%],MAD,1.3499999999999996
16,Median,RSRZ outliers [%],MSE,20.205780661858295
16,Median,RSRZ outliers [%],MAE,2.647418752651676
16,Median,RSRZ outliers [%],MAD,1.8800000000000001
16,Median,R [%],MSE,11.05081147630159
16,Median,R [%],MAE,2.5246301627761696
16,Median,R [%],MAD,2.0495
16,Median,R free [%],MSE,14.666739347206345
16,Median,R free [%],MAE,3.0081078936923062
16,Median,R free [%],MAD,2.5199999999999996
16,Bayesian,Clashscore,MSE,36.95204566089913
16,Bayesian,Clashscore,MAE,3.7459480076544462
16,Bayesian,Clashscore,MAD,2.5675375233381104
16,Bayesian,Ramachandran outliers [%],MSE,0.6930965419091011
16,Bayesian,Ramachandran outliers [%],MAE,0.418490812213991
16,Bayesian,Ramachandran outliers [%],MAD,0.20913814323365412
16,Bayesian,Rotamer outliers [%],MSE,6.903935869461378
16,Bayesian,Rotamer outliers [%],MAE,1.7633548480101542
16,Bayesian,Rotamer outliers [%],MAD,1.2213746589600032
16,Bayesian,RSRZ outliers [%],MSE,17.421808999381096
16,Bayesian,RSRZ outliers [%],MAE,2.5920868704329627
16,Bayesian,RSRZ outliers [%],MAD,2.03841825494455
16,Bayesian,R [%],MSE,3.5545909630998964
16,Bayesian,R [%],MAE,1.3437899145015477
16,Bayesian,R [%],MAD,1.0265483515581497
16,Bayesian,R free [%],MSE,3.3235658736404585
16,Bayesian,R free [%],MAE,1.3226800219436945
16,Bayesian,R free [%],MAD,1.0348887078392401
17,Mean,Clashscore,MSE,43.11797558122971
17,Mean,Clashscore,MAE,4.847183757382773
17,Mean,Clashscore,MAD,4.066766688869754
17,Mean,Ramachandran outliers [%],MSE,1.2633253220817415
17,Mean,Ramachandran outliers [%],MAE,0.6049895479369539
17,Mean,Ramachandran outliers [%],MAD,0.4932451194849148
17,Mean,Rotamer outliers [%],MSE,16.054124254222064
17,Mean,Rotamer outliers [%],MAE,2.6923482377950876
17,Mean,Rotamer outliers [%],MAD,2.1327076143137873
17,Mean,RSRZ outliers [%],MSE,17.842984066691333
17,Mean,RSRZ outliers [%],MAE,2.7337747974355877
17,Mean,RSRZ outliers [%],MAD,2.27638942230039
17,Mean,R [%],MSE,10.087008134248688
17,Mean,R [%],MAE,2.4147495230174623
17,Mean,R [%],MAD,1.9357674756118932
17,Mean,R free [%],MSE,13.788860055457956
17,Mean,R free [%],MAE,2.9132463591422377
17,Mean,R free [%],MAD,2.4443367208776543
17,Median,Clashscore,MSE,43.35625454545454
17,Median,Clashscore,MAE,3.994049586776859
17,Median,Clashscore,MAD,2.77
17,Median,Ramachandran outliers [%],MSE,1.4712880403458213
17,Median,Ramachandran outliers [%],MAE,0.4863736791546589
17,Median,Ramachandran outliers [%],MAD,0.03
17,Median,Rotamer outliers [%],MSE,17.998616374822525
17,Median,Rotamer outliers [%],MAE,2.4951159488878374
17,Median,Rotamer outliers [%],MAD,1.3600000000000003
17,Median,RSRZ outliers [%],MSE,18.94299474756046
17,Median,RSRZ outliers [%],MAE,2.609153160797624
17,Median,RSRZ outliers [%],MAD,1.8500000000000005
17,Median,R [%],MSE,10.130705719755088
17,Median,R [%],MAE,2.417401789267966
17,Median,R [%],MAD,1.9414999999999996
17,Median,R free [%],MSE,13.796485438838047
17,Median,R free [%],MAE,2.9145853617604347
17,Median,R free [%],MAD,2.4399999999999977
17,Bayesian,Clashscore,MSE,21.701105716650442
17,Bayesian,Clashscore,MAE,3.193566553770362
17,Bayesian,Clashscore,MAD,2.1851035313474174
17,Bayesian,Ramachandran outliers [%],MSE,0.6378018796015147
17,Bayesian,Ramachandran outliers [%],MAE,0.4095082869596787
17,Bayesian,Ramachandran outliers [%],MAD,0.21158175894282671
17,Bayesian,Rotamer outliers [%],MSE,8.614710068815263
17,Bayesian,Rotamer outliers [%],MAE,1.8915896160297683
17,Bayesian,Rotamer outliers [%],MAD,1.2845120912058405
17,Bayesian,RSRZ outliers [%],MSE,16.37553712497082
