Experiment,Method,Column,Measure,Value
9,Bayesian,Clashscore,MAD,2.7010611959326902
9,Bayesian,Ramachandran outliers [%],MSE,0.6371294519216922
9,Bayesian,Ramachandran outliers [%],MAE,0.3965648005649594
9,Bayesian,Ramachandran outliers [%],MAD,0.19598136480380363
9,Bayesian,Rotamer outliers [%],MSE,6.53253784444012
9,Bayesian,Rotamer outliers [%],MAE,1.7431792902590881
9,Bayesian,Rotamer outliers [%],MAD,1.2337191544507096
9,Bayesian,RSRZ outliers [%],MSE,14.14218218901675
9,Bayesian,RSRZ outliers [%],MAE,2.5187666719649195
9,Bayesian,RSRZ outliers [%],MAD,1.9886961466461315
9,Bayesian,R [%],MSE,3.243432596040905
9,Bayesian,R [%],MAE,1.3375575758269602
9,Bayesian,R [%],MAD,1.0339101015856187
9,Bayesian,R free [%],MSE,3.1934656159369714
9,Bayesian,R free [%],MAE,1.3239410616251281
9,Bayesian,R free [%],MAD,1.0166935130028278
10,Mean,Clashscore,MSE,56.267737634601936
10,Mean,Clashscore,MAE,5.4534742162622685
10,Mean,Clashscore,MAD,4.655202071519878
10,Mean,Ramachandran outliers [%],MSE,1.3461864485763075
10,Mean,Ramachandran outliers [%],MAE,0.613629182242948
10,Mean,Ramachandran outliers [%],MAD,0.49557076598969135
10,Mean,Rotamer outliers [%],MSE,13.875607289545945
10,Mean,Rotamer outliers [%],MAE,2.60104562378221
10,Mean,Rotamer outliers [%],MAD,2.1155392214022752
10,Mean,RSRZ outliers [%],MSE,15.14905607677331
10,Mean,RSRZ outliers [%],MAE,2.677001689447787
10,Mean,RSRZ outliers [%],MAD,2.285029390719959
10,Mean,R [%],MSE,10.540561981799282
10,Mean,R [%],MAE,2.469610232822279
10,Mean,R [%],MAD,1.9847824296645875
10,Mean,R free [%],MSE,14.613307564818884
10,Mean,R free [%],MAE,2.9854738224406865
10,Mean,R free [%],MAD,2.4659999999999993
10,Median,Clashscore,MSE,61.063878911564636
10,Median,Clashscore,MAE,4.844897959183673
10,Median,Clashscore,MAD,3.0349999999999997
10,Median,Ramachandran outliers [%],MSE,1.5436374161823871
10,Median,Ramachandran outliers [%],MAE,0.4850558784085829
10,Median,Ramachandran outliers [%],MAD,0.04
10,Median,Rotamer outliers [%],MSE,15.402915035273368
10,Median,Rotamer outliers [%],MAE,2.3688139329805993
10,Median,Rotamer outliers [%],MAD,1.3900000000000001
10,Median,RSRZ outliers [%],MSE,16.00564596929788
10,Median,RSRZ outliers [%],MAE,2.530948745910578
10,Median,RSRZ outliers [%],MAD,1.8199999999999998
10,Median,R [%],MSE,10.556941110598958
10,Median,R [%],MAE,2.4662955652812433
10,Median,R [%],MAD,1.9499999999999993
10,Median,R free [%],MSE,14.61310353886601
10,Median,R free [%],MAE,2.985244041197138
10,Median,R free [%],MAD,2.469999999999999
10,Bayesian,Clashscore,MSE,22.923835496632496
10,Bayesian,Clashscore,MAE,3.5194495180470793
10,Bayesian,Clashscore,MAD,2.642041916553886
10,Bayesian,Ramachandran outliers [%],MSE,0.6649949826658255
10,Bayesian,Ramachandran outliers [%],MAE,0.3997371705417187
10,Bayesian,Ramachandran outliers [%],MAD,0.19149767020026842
10,Bayesian,Rotamer outliers [%],MSE,6.988689861026696
10,Bayesian,Rotamer outliers [%],MAE,1.7879796993764667
10,Bayesian,Rotamer outliers [%],MAD,1.2454777542064905
10,Bayesian,RSRZ outliers [%],MSE,13.800790549064603
10,Bayesian,RSRZ outliers [%],MAE,2.4886802776816332
10,Bayesian,RSRZ outliers [%],MAD,1.973659876667317
10,Bayesian,R [%],MSE,3.1925872375434032
10,Bayesian,R [%],MAE,1.295997076583522
10,Bayesian,R [%],MAD,0.9920974399319817
10,Bayesian,R free [%],MSE,3.0131616954052025
10,Bayesian,R free [%],MAE,1.2765201905598638
10,Bayesian,R free [%],MAD,0.9843082226843407
11,Mean,Clashscore,MSE,94.81781082162483
11,Mean,Clashscore,MAE,6.433166534665917
11,Mean,Clashscore,MAD,4.785
11,Mean,Ramachandran outliers [%],MSE,1.5257758929512892
11,Mean,Ramachandran outliers [%],MAE,0.6209499540329795
11,Mean,Ramachandran outliers [%],MAD,0.4952218697176355
11,Mean,Rotamer outliers [%],MSE,12.71305380180448
11,Mean,Rotamer outliers [%],MAE,2.565137216876513
11,Mean,Rotamer outliers [%],MAD,2.1367455148173446
11,Mean,RSRZ outliers [%],MSE,16.600711933992827
11,Mean,RSRZ outliers [%],MAE,2.742592706734711
11,Mean,RSRZ outliers [%],MAD,2.303652963073663
11,Mean,R [%],MSE,11.222557263451888
11,Mean,R [%],MAE,2.505869233954894
11,Mean,R [%],MAD,1.9049657553540875
11,Mean,R free [%],MSE,14.960396614604639
11,Mean,R free [%],MAE,3.0229364128101475
11,Mean,R free [%],MAD,2.5273250753902463
11,Median,Clashscore,MSE,107.93668469387754
11,Median,Clashscore,MAE,6.112551020408163
11,Median,Clashscore,MAD,3.4049999999999994
11,Median,Ramachandran outliers [%],MSE,1.7402874832364776
11,Median,Ramachandran outliers [%],MAE,0.503920429146178
11,Median,Ramachandran outliers [%],MAD,0.04
11,Median,Rotamer outliers [%],MSE,14.083709964726632
11,Median,Rotamer outliers [%],MAE,2.3331040564373895
11,Median,Rotamer outliers [%],MAD,1.435
11,Median,RSRZ outliers [%],MSE,17.69608085731063
11,Median,RSRZ outliers [%],MAE,2.6143335290663536
11,Median,RSRZ outliers [%],MAD,1.8599999999999999
11,Median,R [%],MSE,11.241278349076763
11,Median,R [%],MAE,2.5031486128510703
11,Median,R [%],MAD,1.8999999999999986
11,Median,R free [%],MSE,14.961942558556037
11,Median,R free [%],MAE,3.022946752282373
11,Median,R free [%],MAD,2.5280000000000022
11,Bayesian,Clashscore,MSE,41.41718200668812
11,Bayesian,Clashscore,MAE,4.1351849946202615
11,Bayesian,Clashscore,MAD,2.758019046038916
11,Bayesian,Ramachandran outliers [%],MSE,0.7186814554131088
11,Bayesian,Ramachandran outliers [%],MAE,0.42289567681966667
11,Bayesian,Ramachandran outliers [%],MAD,0.20430095380939628
11,Bayesian,Rotamer outliers [%],MSE,7.43021891528083
11,Bayesian,Rotamer outliers [%],MAE,1.8124203353506412
11,Bayesian,Rotamer outliers [%],MAD,1.3319004189815233
11,Bayesian,RSRZ outliers [%],MSE,15.003551673773718
11,Bayesian,RSRZ outliers [%],MAE,2.5440034354536323
11,Bayesian,RSRZ outliers [%],MAD,1.999817868512392
11,Bayesian,R [%],MSE,3.214969659729623
11,Bayesian,R [%],MAE,1.3134551057628912
11,Bayesian,R [%],MAD,0.9625648290491746
11,Bayesian,R free [%],MSE,3.0851542596031685
11,Bayesian,R free [%],MAE,1.3179859581429183
11,Bayesian,R free [%],MAD,1.0283651340612625
12,Mean,Clashscore,MSE,111.34348874856565
12,Mean,Clashscore,MAE,6.365759484822478
12,Mean,Clashscore,MAD,4.3460178963584495
12,Mean,Ramachandran outliers [%],MSE,1.7355541434346105
12,Mean,Ramachandran outliers [%],MAE,0.6270278589152265
12,Mean,Ramachandran outliers [%],MAD,0.49515292315122433
12,Mean,Rotamer outliers [%],MSE,14.373377904047091
12,Mean,Rotamer outliers [%],MAE,2.6405365894581747
12,Mean,Rotamer outliers [%],MAD,2.2045849644350417
12,Mean,RSRZ outliers [%],MSE,17.22288907269042
12,Mean,RSRZ outliers [%],MAE,2.759466792880469
12,Mean,RSRZ outliers [%],MAD,2.3121065311704663
12,Mean,R [%],MSE,10.305716678331928
12,Mean,R [%],MAE,2.4727811989423993
12,Mean,R [%],MAD,1.985888749472597
12,Mean,R free [%],MSE,14.495858880456
12,Mean,R free [%],MAE,2.9822219409434796
12,Mean,R free [%],MAD,2.4539839116527027
12,Median,Clashscore,MSE,125.54318639455782
12,Median,Clashscore,MAE,6.093945578231293
12,Median,Clashscore,MAD,3.0949999999999998
12,Median,Ramachandran outliers [%],MSE,1.9534340187751458
12,Median,Ramachandran outliers [%],MAE,0.5078453285650425
12,Median,Ramachandran outliers [%],MAD,0.04
12,Median,Rotamer outliers [%],MSE,16.024386948853614
12,Median,Rotamer outliers [%],MAE,2.435714285714286
12,Median,Rotamer outliers [%],MAD,1.4300000000000002
12,Median,RSRZ outliers [%],MSE,18.326660213069374
12,Median,RSRZ outliers [%],MAE,2.632537538797081
12,Median,RSRZ outliers [%],MAD,1.87
12,Median,R [%],MSE,10.315802753747867
12,Median,R [%],MAE,2.469406380330581
12,Median,R [%],MAD,2.0
12,Median,R free [%],MSE,14.494976790145701
12,Median,R free [%],MAE,2.9817178433459444
12,Median,R free [%],MAD,2.465
12,Bayesian,Clashscore,MSE,45.19588982078416
12,Bayesian,Clashscore,MAE,4.256829748146297
12,Bayesian,Clashscore,MAD,2.6949442948489417
12,Bayesian,Ramachandran outliers [%],MSE,0.7323681823421548
12,Bayesian,Ramachandran outliers [%],MAE,0.4110246984711895
12,Bayesian,Ramachandran outliers [%],MAD,0.2065873781367955
12,Bayesian,Rotamer outliers [%],MSE,6.954876697683984
12,Bayesian,Rotamer outliers [%],MAE,1.8010456521037435
12,Bayesian,Rotamer outliers [%],MAD,1.245394072566309
12,Bayesian,RSRZ outliers [%],MSE,15.205972140300554
12,Bayesian,RSRZ outliers [%],MAE,2.5516895327577873
12,Bayesian,RSRZ outliers [%],MAD,1.9939085031120158
12,Bayesian,R [%],MSE,3.305230815694093
12,Bayesian,R [%],MAE,1.3340814057094919
12,Bayesian,R [%],MAD,1.0020427854684044
12,Bayesian,R free [%],MSE,3.0499913665288636
12,Bayesian,R free [%],MAE,1.287154932876797
12,Bayesian,R free [%],MAD,0.9896329167576727
13,Mean,Clashscore,MSE,54.37691871466679
13,Mean,Clashscore,MAE,5.467471008331878
13,Mean,Clashscore,MAD,4.78
13,Mean,Ramachandran outliers [%],MSE,1.70437828491401
13,Mean,Ramachandran outliers [%],MAE,0.6193039097203021
13,Mean,Ramachandran outliers [%],MAD,0.4951692438360271
13,Mean,Rotamer outliers [%],MSE,14.889608270330662
13,Mean,Rotamer outliers [%],MAE,2.504316052373528
13,Mean,Rotamer outliers [%],MAD,2.0461946327730667
13,Mean,RSRZ outliers [%],MSE,15.055343851987791
13,Mean,RSRZ outliers [%],MAE,2.7138760316972266
13,Mean,RSRZ outliers [%],MAD,2.2654894075664123
13,Mean,R [%],MSE,10.18426908715753
13,Mean,R [%],MAE,2.4302518700136835
13,Mean,R [%],MAD,1.934689408116995
13,Mean,R free [%],MSE,14.701871726501551
13,Mean,R free [%],MAE,3.0311671642182394
13,Mean,R free [%],MAD,2.5371412945575322
13,Median,Clashscore,MSE,59.70716462585034
13,Median,Clashscore,MAE,4.91517006802721
13,Median,Clashscore,MAD,3.13
13,Median,Ramachandran outliers [%],MSE,1.921460929816719
13,Median,Ramachandran outliers [%],MAE,0.505189986589182
13,Median,Ramachandran outliers [%],MAD,0.04
13,Median,Rotamer outliers [%],MSE,16.331841622574956
13,Median,Rotamer outliers [%],MAE,2.296437389770723
13,Median,Rotamer outliers [%],MAD,1.365
13,Median,RSRZ outliers [%],MSE,16.115532715376226
13,Median,RSRZ outliers [%],MAE,2.584737018706484
13,Median,RSRZ outliers [%],MAD,1.8599999999999999
13,Median,R [%],MSE,10.205548299338998
13,Median,R [%],MAE,2.4297002448993883
13,Median,R [%],MAD,1.9200000000000017
13,Median,R free [%],MSE,14.703451548021556
13,Median,R free [%],MAE,3.031202690151099
13,Median,R free [%],MAD,2.5280000000000022
13,Bayesian,Clashscore,MSE,23.671553971178398
13,Bayesian,Clashscore,MAE,3.2703017461919526
13,Bayesian,Clashscore,MAD,2.25762027471451
13,Bayesian,Ramachandran outliers [%],MSE,0.827611666197004
13,Bayesian,Ramachandran outliers [%],MAE,0.4271977863165239
13,Bayesian,Ramachandran outliers [%],MAD,0.21
13,Bayesian,Rotamer outliers [%],MSE,7.456096615106514
13,Bayesian,Rotamer outliers [%],MAE,1.7693897904214078
13,Bayesian,Rotamer outliers [%],MAD,1.2395371136414592
13,Bayesian,RSRZ outliers [%],MSE,13.43884647678615
13,Bayesian,RSRZ outliers [%],MAE,2.5308741321378605
13,Bayesian,RSRZ outliers [%],MAD,2.004223425581345
13,Bayesian,R [%],MSE,3.0418366414056153
13,Bayesian,R [%],MAE,1.30862287350038
13,Bayesian,R [%],MAD,1.012286880215214
13,Bayesian,R free [%],MSE,3.0881176657198237
13,Bayesian,R free [%],MAE,1.3184059319519712
13,Bayesian,R free [%],MAD,1.0429373063517797
14,Mean,Clashscore,MSE,55.71269374733174
14,Mean,Clashscore,MAE,5.120561946368898
14,Mean,Clashscore,MAD,4.264060605067358
14,Mean,Ramachandran outliers [%],MSE,1.898392739047412
14,Mean,Ramachandran outliers [%],MAE,0.6275776256637584
14,Mean,Ramachandran outliers [%],MAD,0.4951097899128176
14,Mean,Rotamer outliers [%],MSE,11.33304529262556
14,Mean,Rotamer outliers [%],MAE,2.490774985687142
14,Mean,Rotamer outliers [%],MAD,2.167667121986974
14,Mean,RSRZ outliers [%],MSE,15.841506645860534
14,Mean,RSRZ outliers [%],MAE,2.740640855456072
14,Mean,RSRZ outliers [%],MAD,2.3039894392667266
14,Mean,R [%],MSE,10.190123384258104
14,Mean,R [%],MAE,2.4548899059730735
14,Mean,R [%],MAD,1.9830991352491871
14,Mean,R free [%],MSE,14.740440251908556
14,Mean,R free [%],MAE,3.018677955321338
14,Mean,R free [%],MAD,2.474574914795939
14,Median,Clashscore,MSE,58.848751020408166
14,Median,Clashscore,MAE,4.514489795918367
14,Median,Clashscore,MAD,3.0149999999999997
14,Median,Ramachandran outliers [%],MSE,2.118379302637461
14,Median,Ramachandran outliers [%],MAE,0.5095350916405901
14,Median,Ramachandran outliers [%],MAD,0.04
14,Median,Rotamer outliers [%],MSE,12.583810185185186
14,Median,Rotamer outliers [%],MAE,2.27755291005291
14,Median,Rotamer outliers [%],MAD,1.4
14,Median,RSRZ outliers [%],MSE,16.909668408690546
14,Median,RSRZ outliers [%],MAE,2.613201073735425
14,Median,RSRZ outliers [%],MAD,1.86
14,Median,R [%],MSE,10.190579820752056
14,Median,R [%],MAE,2.4513478701073392
14,Median,R [%],MAD,1.9789999999999992
14,Median,R free [%],MSE,14.742348007720635
14,Median,R free [%],MAE,3.0186263542137035
14,Median,R free [%],MAD,2.4765000000000015
14,Bayesian,Clashscore,MSE,23.56795010289549
14,Bayesian,Clashscore,MAE,3.3090489705194015
14,Bayesian,Clashscore,MAD,2.4405954666351817
14,Bayesian,Ramachandran outliers [%],MSE,0.7987143937424347
14,Bayesian,Ramachandran outliers [%],MAE,0.4171614442532885
14,Bayesian,Ramachandran outliers [%],MAD,0.21
14,Bayesian,Rotamer outliers [%],MSE,6.3833089970381955
14,Bayesian,Rotamer outliers [%],MAE,1.7199602603827533
14,Bayesian,Rotamer outliers [%],MAD,1.2542283129363516
14,Bayesian,RSRZ outliers [%],MSE,14.309891746856874
14,Bayesian,RSRZ outliers [%],MAE,2.5522223727281212
14,Bayesian,RSRZ outliers [%],MAD,2.0248167412357923
14,Bayesian,R [%],MSE,3.101276311739006
14,Bayesian,R [%],MAE,1.3012609118672074
14,Bayesian,R [%],MAD,0.9981111011066375
14,Bayesian,R free [%],MSE,3.1583611542617214
14,Bayesian,R free [%],MAE,1.3075961479233849
14,Bayesian,R free [%],MAD,1.0104506088295278
15,Mean,Clashscore,MSE,89.14288282361223
15,Mean,Clashscore,MAE,5.294519172217052
15,Mean,Clashscore,MAD,4.39
15,Mean,Ramachandran outliers [%],MSE,1.9377893412145317
15,Mean,Ramachandran outliers [%],MAE,0.6382553385900179
15,Mean,Ramachandran outliers [%],MAD,0.49478162757196503
15,Mean,Rotamer outliers [%],MSE,12.967208886304414
15,Mean,Rotamer outliers [%],MAE,2.505408423534378
15,Mean,Rotamer outliers [%],MAD,2.085808582232514
15,Mean,RSRZ outliers [%],MSE,15.511940423426012
15,Mean,RSRZ outliers [%],MAE,2.72904877182569
15,Mean,RSRZ outliers [%],MAD,2.303654683947866
15,Mean,R [%],MSE,10.416469899817528
15,Mean,R [%],MAE,2.469366573425213
15,Mean,R [%],MAD,1.97473496728961
15,Mean,R free [%],MSE,14.377946879353319
15,Mean,R free [%],MAE,2.9893575883042276
15,Mean,R free [%],MAD,2.4539700471365187
15,Median,Clashscore,MSE,93.23602482993196
15,Median,Clashscore,MAE,4.681190476190476
15,Median,Clashscore,MAD,2.9799999999999995
15,Median,Ramachandran outliers [%],MSE,2.1737906124273585
15,Median,Ramachandran outliers [%],MAE,0.5269646848457756
15,Median,Ramachandran outliers [%],MAD,0.04
15,Median,Rotamer outliers [%],MSE,14.459563888888889
15,Median,Rotamer outliers [%],MAE,2.3230996472663143
15,Median,Rotamer outliers [%],MAD,1.42
15,Median,RSRZ outliers [%],MSE,16.535353107960745
15,Median,RSRZ outliers [%],MAE,2.591700360707994
15,Median,RSRZ outliers [%],MAD,1.85
15,Median,R [%],MSE,10.432406447273769
15,Median,R [%],MAE,2.466085982390248
15,Median,R [%],MAD,1.9600000000000009
15,Median,R free [%],MSE,14.376968036444842
15,Median,R free [%],MAE,2.9892179594046815
15,Median,R free [%],MAD,2.469999999999999
15,Bayesian,Clashscore,MSE,32.62452086300157
15,Bayesian,Clashscore,MAE,3.452443257574373
15,Bayesian,Clashscore,MAD,2.3202507223663713
15,Bayesian,Ramachandran outliers [%],MSE,0.8575028889026911
15,Bayesian,Ramachandran outliers [%],MAE,0.40804853317247475
15,Bayesian,Ramachandran outliers [%],MAD,0.19656653448979888
15,Bayesian,Rotamer outliers [%],MSE,6.381281960017513
15,Bayesian,Rotamer outliers [%],MAE,1.7248830258560663
15,Bayesian,Rotamer outliers [%],MAD,1.2096145826548337
15,Bayesian,RSRZ outliers [%],MSE,14.124901596918216
15,Bayesian,RSRZ outliers [%],MAE,2.5579176320882593
15,Bayesian,RSRZ outliers [%],MAD,2.0410620274888673
15,Bayesian,R [%],MSE,3.355527863620112
15,Bayesian,R [%],MAE,1.3373961257916027
15,Bayesian,R [%],MAD,0.9952004409904092
15,Bayesian,R free [%],MSE,3.2309940769372503
15,Bayesian,R free [%],MAE,1.306583923415725
15,Bayesian,R free [%],MAD,0.9920184149177
16,Mean,Clashscore,MSE,61.238462484524234
16,Mean,Clashscore,MAE,5.048119162116319
16,Mean,Clashscore,MAD,4.349572421252747
16,Mean,Ramachandran outliers [%],MSE,1.3723083266656015
16,Mean,Ramachandran outliers [%],MAE,0.5872237022938127
16,Mean,Ramachandran outliers [%],MAD,0.4961823753257891
16,Mean,Rotamer outliers [%],MSE,14.975890281310857
16,Mean,Rotamer outliers [%],MAE,2.6514635162632167
16,Mean,Rotamer outliers [%],MAD,2.1132883843347603
16,Mean,RSRZ outliers [%],MSE,17.168376992904275
16,Mean,RSRZ outliers [%],MAE,2.760952975762069
16,Mean,RSRZ outliers [%],MAD,2.3076065356990814
16,Mean,R [%],MSE,10.49987360932276
16,Mean,R [%],MAE,2.4891064663125118
16,Mean,R [%],MAD,2.014911440760031
16,Mean,R free [%],MSE,14.3922930807252
16,Mean,R free [%],MAE,2.9930242654643973
16,Mean,R free [%],MAD,2.499845935057621
16,Median,Clashscore,MSE,65.52697006802721
16,Median,Clashscore,MAE,4.473673469387755
16,Median,Clashscore,MAD,2.7249999999999996
16,Median,Ramachandran outliers [%],MSE,1.5397886455073762
16,Median,Ramachandran outliers [%],MAE,0.45356280733124715
16,Median,Ramachandran outliers [%],MAD,0.04
16,Median,Rotamer outliers [%],MSE,16.79466441798942
16,Median,Rotamer outliers [%],MAE,2.456679894179894
16,Median,Rotamer outliers [%],MAD,1.4300000000000002
16,Median,RSRZ outliers [%],MSE,18.167744174146463
16,Median,RSRZ outliers [%],MAE,2.610775102759836
16,Median,RSRZ outliers [%],MAD,1.86
16,Median,R [%],MSE,10.51909847174033
16,Median,R [%],MAE,2.488009865787156
16,Median,R [%],MAD,2.021000000000001
16,Median,R free [%],MSE,14.395910282545898
16,Median,R free [%],MAE,2.993147319391528
16,Median,R free [%],MAD,2.4974999999999987
16,Bayesian,Clashscore,MSE,32.9537453561611
16,Bayesian,Clashscore,MAE,3.4134204443664595
16,Bayesian,Clashscore,MAD,2.204174402456814
16,Bayesian,Ramachandran outliers [%],MSE,0.6834963786047191
16,Bayesian,Ramachandran outliers [%],MAE,0.4020513544793199
16,Bayesian,Ramachandran outliers [%],MAD,0.20403297720055313
16,Bayesian,Rotamer outliers [%],MSE,7.456138673347683
16,Bayesian,Rotamer outliers [%],MAE,1.814913113694188
16,Bayesian,Rotamer outliers [%],MAD,1.2326028161836513
16,Bayesian,RSRZ outliers [%],MSE,15.592610693233341
16,Bayesian,RSRZ outliers [%],MAE,2.561398334860728
16,Bayesian,RSRZ outliers [%],MAD,2.0373970800160373
16,Bayesian,R [%],MSE,3.1745449060917323
16,Bayesian,R [%],MAE,1.3120502316431149
16,Bayesian,R [%],MAD,0.9871761468997171
16,Bayesian,R free [%],MSE,3.097601018410892
16,Bayesian,R free [%],MAE,1.3158098827515052
16,Bayesian,R free [%],MAD,1.025560020538105
17,Mean,Clashscore,MSE,64.55049286184858
17,Mean,Clashscore,MAE,5.270010339315508
17,Mean,Clashscore,MAD,3.8949999999999996
17,Mean,Ramachandran outliers [%],MSE,1.7243452964681365
17,Mean,Ramachandran outliers [%],MAE,0.6146928156829551
17,Mean,Ramachandran outliers [%],MAD,0.49507323490961164
17,Mean,Rotamer outliers [%],MSE,14.546304270457007
17,Mean,Rotamer outliers [%],MAE,2.608097983737209
17,Mean,Rotamer outliers [%],MAD,2.0639946860788605
17,Mean,RSRZ outliers [%],MSE,18.18104145544229
17,Mean,RSRZ outliers [%],MAE,2.8010560698779945
17,Mean,RSRZ outliers [%],MAD,2.307019536450833
17,Mean,R [%],MSE,10.417672355284564
17,Mean,R [%],MAE,2.453016730520176
17,Mean,R [%],MAD,1.9557210628659227
17,Mean,R free [%],MSE,14.209073750119579
17,Mean,R free [%],MAE,2.9587667046570743
17,Mean,R free [%],MAD,2.4472567450913516
17,Median,Clashscore,MSE,72.90562482993198
17,Median,Clashscore,MAE,4.863707482993197
17,Median,Clashscore,MAD,2.7849999999999997
17,Median,Ramachandran outliers [%],MSE,1.9461169423334823
17,Median,Ramachandran outliers [%],MAE,0.5093696915511846
17,Median,Ramachandran outliers [%],MAD,0.060000000000000005
17,Median,Rotamer outliers [%],MSE,16.273734259259257
17,Median,Rotamer outliers [%],MAE,2.3978968253968254
17,Median,Rotamer outliers [%],MAD,1.38
17,Median,RSRZ outliers [%],MSE,19.402387467494336
17,Median,RSRZ outliers [%],MAE,2.6790403489640133
17,Median,RSRZ outliers [%],MAD,1.8699999999999999
17,Median,R [%],MSE,10.442728113110578
17,Median,R [%],MAE,2.454541452935644
17,Median,R [%],MAD,1.9699999999999989
17,Median,R free [%],MSE,14.209410947067555
17,Median,R free [%],MAE,2.9586944293296247
17,Median,R free [%],MAD,2.4564999999999966
17,Bayesian,Clashscore,MSE,26.882953040719816
17,Bayesian,Clashscore,MAE,3.5887073787400343
17,Bayesian,Clashscore,MAD,2.5803228035607164
17,Bayesian,Ramachandran outliers [%],MSE,0.8134163555534719
17,Bayesian,Ramachandran outliers [%],MAE,0.41208730129503496
17,Bayesian,Ramachandran outliers [%],MAD,0.19607327869812463
17,Bayesian,Rotamer outliers [%],MSE,6.913920450966896
17,Bayesian,Rotamer outliers [%],MAE,1.7828537434306324
