Source title,Print ISSN,Electronic ISSN,Year,IPP,SNIP
Advanced Functional Materials,1616-301X,1616-3028,2015,10.696,2.43926842095066
Advanced Functional Materials,1616-301X,1616-3028,2016,11.6201091901729,2.24966333751371
Advanced Functional Materials,1616-301X,1616-3028,2017,12.4194092827004,2.2246204303703
Advanced Functional Materials,1616-301X,1616-3028,2018,14.016604400166,2.34681044092544
Advanced Materials,0935-9648,1521-4095,1999,4.57313432835821,2.18884923648878
Advanced Materials,0935-9648,1521-4095,2000,4.97411444141689,2.12595023189362
Advanced Materials,0935-9648,1521-4095,2001,5.38555555555556,2.36893083278602
Advanced Materials,0935-9648,1521-4095,2002,6.3627546071775,2.60584820817852
Advanced Materials,0935-9648,1521-4095,2003,6.8263829787234,2.70700773459363
Advanced Materials,0935-9648,1521-4095,2004,7.65019607843137,2.81997649654734
Advanced Materials,0935-9648,1521-4095,2005,9.0,3.08701668350544
Advanced Materials,0935-9648,1521-4095,2006,8.99180327868852,2.85893833385619
Advanced Materials,0935-9648,1521-4095,2007,7.84817424727739,2.64016501619128
Advanced Materials,0935-9648,1521-4095,2008,8.13031914893617,2.68162078509185
Advanced Materials,0935-9648,1521-4095,2009,8.21911196911197,2.67849975463919
Advanced Materials,0935-9648,1521-4095,2010,10.1025758969641,2.86962444563377
Advanced Materials,0935-9648,1521-4095,2011,11.9945479327578,3.32346222953675
Advanced Materials,0935-9648,1521-4095,2012,14.4797661870504,3.87885993120754
Advanced Materials,0935-9648,1521-4095,2013,13.9872480460716,3.68519809820481
Advanced Materials,0935-9648,1521-4095,2014,15.5293887147335,3.82143567798976
Advanced Materials,0935-9648,1521-4095,2015,17.0211817168339,3.64862551044561
Advanced Materials,0935-9648,1521-4095,2016,18.5913633119201,3.44975128017689
Advanced Materials,0935-9648,1521-4095,2017,20.8989134013829,3.62671574682351
Advanced Materials,0935-9648,1521-4095,2018,22.4620509849363,3.66985294777982
Advanced Synthesis and Catalysis,1615-4150,1615-4169,1999,0.14404432132964,0.103824230408827
Advanced Synthesis and Catalysis,1615-4150,1615-4169,2000,0.4,0.309990914086822
Advanced Synthesis and Catalysis,1615-4150,1615-4169,2001,0.624277456647399,0.451122772792949
Advanced Synthesis and Catalysis,1615-4150,1615-4169,2002,1.41091954022989,0.639446272381488
Advanced Synthesis and Catalysis,1615-4150,1615-4169,2003,2.6989247311828,0.903144279776954
Advanced Synthesis and Catalysis,1615-4150,1615-4169,2004,4.11750599520384,1.22598785342703
Advanced Synthesis and Catalysis,1615-4150,1615-4169,2005,4.38418079096045,1.2689305397287
Advanced Synthesis and Catalysis,1615-4150,1615-4169,2006,4.77322834645669,1.29284628858443
Advanced Synthesis and Catalysis,1615-4150,1615-4169,2007,4.8578811369509,1.29007231898796
Advanced Synthesis and Catalysis,1615-4150,1615-4169,2008,5.07224770642202,1.24742851515995
Advanced Synthesis and Catalysis,1615-4150,1615-4169,2009,5.34747474747475,1.19211032360852
Advanced Synthesis and Catalysis,1615-4150,1615-4169,2010,5.1669776119403,1.12335059558505
Advanced Synthesis and Catalysis,1615-4150,1615-4169,2011,5.63811188811189,1.14805512902405
Advanced Synthesis and Catalysis,1615-4150,1615-4169,2012,5.2468085106383,1.14705250463727
Advanced Synthesis and Catalysis,1615-4150,1615-4169,2013,5.24916387959866,1.09917345839644
Advanced Synthesis and Catalysis,1615-4150,1615-4169,2014,5.47804878048781,1.10260539067189
Advanced Synthesis and Catalysis,1615-4150,1615-4169,2015,5.99418121363259,1.09177503153338
Advanced Synthesis and Catalysis,1615-4150,1615-4169,2016,5.36782538399353,0.958781369378514
Advanced Synthesis and Catalysis,1615-4150,1615-4169,2017,5.00454890068233,0.935811066079276
Advanced Synthesis and Catalysis,1615-4150,1615-4169,2018,5.04392587508579,0.934588249092718
Advances in Experimental Medicine and Biology,0065-2598,2214-8019,1999,0.555489789878662,0.217530014115478
Advances in Experimental Medicine and Biology,0065-2598,2214-8019,2000,0.704948301329394,0.265955087089307
Advances in Experimental Medicine and Biology,0065-2598,2214-8019,2001,0.824457593688363,0.300026754857192
Advances in Experimental Medicine and Biology,0065-2598,2214-8019,2002,0.836516068933395,0.311138706186497
Advances in Experimental Medicine and Biology,0065-2598,2214-8019,2003,0.754452926208651,0.284174586654594
Advances in Experimental Medicine and Biology,0065-2598,2214-8019,2004,0.756422018348624,0.238379514221246
Advances in Experimental Medicine and Biology,0065-2598,2214-8019,2005,0.841967556253271,0.288921200164683
Advances in Experimental Medicine and Biology,0065-2598,2214-8019,2006,0.803347280334728,0.270642259605132
Advances in Experimental Medicine and Biology,0065-2598,2214-8019,2007,0.737583395107487,0.235418103302188
Advances in Experimental Medicine and Biology,0065-2598,2214-8019,2008,1.13113496932515,0.330144804171202
Advances in Experimental Medicine and Biology,0065-2598,2214-8019,2009,1.67795484727756,0.534117480686082
Advances in Experimental Medicine and Biology,0065-2598,2214-8019,2010,1.91537944929483,0.573830295255525
Advances in Experimental Medicine and Biology,0065-2598,2214-8019,2011,1.59750623441397,0.511114948400326
Advances in Experimental Medicine and Biology,0065-2598,2214-8019,2012,1.71398855954238,0.53500744879357
Advances in Experimental Medicine and Biology,0065-2598,2214-8019,2013,2.06451612903226,0.616790263604653
Advances in Experimental Medicine and Biology,0065-2598,2214-8019,2014,2.08988235294118,0.627475628547688
Advances in Experimental Medicine and Biology,0065-2598,2214-8019,2015,1.98492029297716,0.587186226439565
Advances in Experimental Medicine and Biology,0065-2598,2214-8019,2016,1.84048780487805,0.592274495051585
Advances in Experimental Medicine and Biology,0065-2598,2214-8019,2017,1.75240384615385,0.569249831008286
Advances in Experimental Medicine and Biology,0065-2598,2214-8019,2018,1.52734693877551,0.491110560243122
Advances in Intelligent Systems and Computing,2194-5357,1664-462X,2001,0.0967741935483871,0.295589822734544
Advances in Intelligent Systems and Computing,2194-5357,1664-462X,2002,0.0967741935483871,0.107857547969775
Advances in Intelligent Systems and Computing,2194-5357,1664-462X,2003,0.0967741935483871,0.268104735047254
Advances in Intelligent Systems and Computing,2194-5357,1664-462X,2006,0.11731843575419,0.217820085461807
Advances in Intelligent Systems and Computing,2194-5357,1664-462X,2007,0.0834879406307978,0.197226497235653
Advances in Intelligent Systems and Computing,2194-5357,1664-462X,2008,0.10268270120259,0.162974011073314
Advances in Intelligent Systems and Computing,2194-5357,1664-462X,2009,0.169014084507042,0.264937237124667
Advances in Intelligent Systems and Computing,2194-5357,1664-462X,2010,0.206214689265537,0.283926311564476
Advances in Intelligent Systems and Computing,2194-5357,1664-462X,2011,0.211267605633803,0.351930596937984
Advances in Intelligent Systems and Computing,2194-5357,1664-462X,2012,0.155497382198953,0.266787150651464
Advances in Intelligent Systems and Computing,2194-5357,1664-462X,2013,0.146831735889244,0.2211707506155
Advances in Intelligent Systems and Computing,2194-5357,1664-462X,2014,0.192818280739935,0.244989446990311
Advances in Intelligent Systems and Computing,2194-5357,1664-462X,2015,0.227676527154501,0.260490950541216
Advances in Intelligent Systems and Computing,2194-5357,1664-462X,2016,0.309152822206171,0.367329194547924
Advances in Intelligent Systems and Computing,2194-5357,1664-462X,2017,0.308308657028392,0.351097768831455
Advances in Intelligent Systems and Computing,2194-5357,1664-462X,2018,0.374589895013123,0.43407870024675
AIDS,0269-9370,1473-5571,1999,5.22695035460993,2.01974075692716
AIDS,0269-9370,1473-5571,2000,6.70342205323194,2.14030710088054
AIDS,0269-9370,1473-5571,2001,6.04791029561672,1.93282436227232
AIDS,0269-9370,1473-5571,2002,5.35374771480804,1.64993252056552
AIDS,0269-9370,1473-5571,2003,5.26468085106383,1.72127596692984
AIDS,0269-9370,1473-5571,2004,5.64892703862661,1.78942156730939
AIDS,0269-9370,1473-5571,2005,5.33482944344704,1.77595955945032
AIDS,0269-9370,1473-5571,2006,5.28197945845005,1.91298115364727
AIDS,0269-9370,1473-5571,2007,5.35995955510617,1.89838392258827
AIDS,0269-9370,1473-5571,2008,5.01395348837209,1.6906025113443
AIDS,0269-9370,1473-5571,2009,5.05400372439479,1.69795036037813
AIDS,0269-9370,1473-5571,2010,5.80434782608696,1.8439109996013
AIDS,0269-9370,1473-5571,2011,6.34865134865135,1.95008456984952
AIDS,0269-9370,1473-5571,2012,6.5440084835631,1.95831063483918
AIDS,0269-9370,1473-5571,2013,5.96630434782609,1.79882053125627
AIDS,0269-9370,1473-5571,2014,5.55862068965517,1.620972715429
AIDS,0269-9370,1473-5571,2015,4.57740585774059,1.44483547715558
AIDS,0269-9370,1473-5571,2016,4.41170323928945,1.43342138314121
AIDS,0269-9370,1473-5571,2017,4.47645125958379,1.49533756916957
AIDS,0269-9370,1473-5571,2018,3.51051401869159,1.24372176993144
Allergy: European Journal of Allergy and Clinical Immunology,0105-4538,1398-9995,1999,2.03691813804173,1.24269039472169
Allergy: European Journal of Allergy and Clinical Immunology,0105-4538,1398-9995,2000,2.27802037845706,1.28391832830724
Allergy: European Journal of Allergy and Clinical Immunology,0105-4538,1398-9995,2001,2.40431654676259,1.2440484582266
Allergy: European Journal of Allergy and Clinical Immunology,0105-4538,1398-9995,2002,2.30790568654646,1.27372639410225
Allergy: European Journal of Allergy and Clinical Immunology,0105-4538,1398-9995,2003,2.28700128700129,1.26575855693141
Allergy: European Journal of Allergy and Clinical Immunology,0105-4538,1398-9995,2004,2.3296568627451,1.17657280100355
Allergy: European Journal of Allergy and Clinical Immunology,0105-4538,1398-9995,2005,2.83140283140283,1.45622343461504
Allergy: European Journal of Allergy and Clinical Immunology,0105-4538,1398-9995,2006,3.40564826700899,1.46432288094491
Allergy: European Journal of Allergy and Clinical Immunology,0105-4538,1398-9995,2007,3.84947643979058,1.78084376334434
Allergy: European Journal of Allergy and Clinical Immunology,0105-4538,1398-9995,2008,4.10253164556962,1.63316172762474
Allergy: European Journal of Allergy and Clinical Immunology,0105-4538,1398-9995,2009,4.3288948069241,1.79988084487904
Allergy: European Journal of Allergy and Clinical Immunology,0105-4538,1398-9995,2010,4.46133682830931,2.00367023373686
Allergy: European Journal of Allergy and Clinical Immunology,0105-4538,1398-9995,2011,4.83524904214559,2.00259207080471
Allergy: European Journal of Allergy and Clinical Immunology,0105-4538,1398-9995,2012,4.87616511318242,1.87950156878163
Allergy: European Journal of Allergy and Clinical Immunology,0105-4538,1398-9995,2013,5.16888888888889,1.98249119837678
Allergy: European Journal of Allergy and Clinical Immunology,0105-4538,1398-9995,2014,6.11221122112211,2.16695781618769
Allergy: European Journal of Allergy and Clinical Immunology,0105-4538,1398-9995,2015,6.15566835871404,2.15935735716716
Allergy: European Journal of Allergy and Clinical Immunology,0105-4538,1398-9995,2016,6.55593220338983,2.52071555434067
Allergy: European Journal of Allergy and Clinical Immunology,0105-4538,1398-9995,2017,6.19439579684764,2.36093789761298
Allergy: European Journal of Allergy and Clinical Immunology,0105-4538,1398-9995,2018,5.65463917525773,1.93089354816125
Alzheimer's Research and Therapy,1758-9193,-,2011,2.82352941176471,0.555110082647712
Alzheimer's Research and Therapy,1758-9193,-,2012,2.51020408163265,0.725908849960833
Alzheimer's Research and Therapy,1758-9193,-,2013,3.28,0.868274308092085
Alzheimer's Research and Therapy,1758-9193,-,2014,3.3841059602649,0.821340570706869
Alzheimer's Research and Therapy,1758-9193,-,2015,4.48484848484848,1.13043119992406
Alzheimer's Research and Therapy,1758-9193,-,2016,5.31858407079646,1.37968295665721
Alzheimer's Research and Therapy,1758-9193,-,2017,5.63084112149533,1.51819298247075
Alzheimer's Research and Therapy,1758-9193,-,2018,5.6551724137931,1.60064356411039
AMB Express,-,2191-0855,2012,1.1063829787234,1.15935614342881
AMB Express,-,2191-0855,2013,1.61111111111111,0.984534446073785
AMB Express,-,2191-0855,2014,2.10982658959538,1.10348262380593
AMB Express,-,2191-0855,2015,2.04926108374384,0.778716771690535
AMB Express,-,2191-0855,2016,2.06194690265487,0.875518858377914
AMB Express,-,2191-0855,2017,1.93728222996516,0.833414626061939
AMB Express,-,2191-0855,2018,2.07925407925408,0.727481559682862
American Journal of Hematology,0361-8609,1096-8652,1999,1.24628450106157,0.770762509063161
American Journal of Hematology,0361-8609,1096-8652,2000,1.4004329004329,0.813214853168768
American Journal of Hematology,0361-8609,1096-8652,2001,1.32365145228216,0.873469031843357
American Journal of Hematology,0361-8609,1096-8652,2002,1.47608695652174,0.822553952053636
American Journal of Hematology,0361-8609,1096-8652,2003,1.56584362139918,0.894105539696832
American Journal of Hematology,0361-8609,1096-8652,2004,1.82157676348548,1.03445749639966
American Journal of Hematology,0361-8609,1096-8652,2005,1.71563088512241,0.929911285547604
American Journal of Hematology,0361-8609,1096-8652,2006,1.85361216730038,0.860554281661165
American Journal of Hematology,0361-8609,1096-8652,2007,1.62428842504744,0.880662315659246
American Journal of Hematology,0361-8609,1096-8652,2008,1.80943396226415,0.94974249260726
American Journal of Hematology,0361-8609,1096-8652,2009,2.02968460111317,0.997821473434389
American Journal of Hematology,0361-8609,1096-8652,2010,2.35239852398524,1.12878089659725
American Journal of Hematology,0361-8609,1096-8652,2011,2.42962962962963,1.00827420360721
American Journal of Hematology,0361-8609,1096-8652,2012,2.91489361702128,1.1811018699975
American Journal of Hematology,0361-8609,1096-8652,2013,3.79915433403806,1.59745300611195
American Journal of Hematology,0361-8609,1096-8652,2014,3.81681034482759,1.65266332263852
American Journal of Hematology,0361-8609,1096-8652,2015,4.05235602094241,1.61199092288858
American Journal of Hematology,0361-8609,1096-8652,2016,3.94548286604361,1.5756562192285
American Journal of Hematology,0361-8609,1096-8652,2017,4.03748125937032,1.62302253543774
American Journal of Hematology,0361-8609,1096-8652,2018,3.99221183800623,1.60376236098807
American Journal of Human Genetics,0002-9297,1537-6605,1999,7.07194244604317,2.65268869350572
American Journal of Human Genetics,0002-9297,1537-6605,2000,8.20998980632008,2.80038842815438
American Journal of Human Genetics,0002-9297,1537-6605,2001,8.2317880794702,2.86654867414846
American Journal of Human Genetics,0002-9297,1537-6605,2002,8.33830845771144,2.61894336669477
American Journal of Human Genetics,0002-9297,1537-6605,2003,9.77859391395593,2.93584419207768
American Journal of Human Genetics,0002-9297,1537-6605,2004,10.9584295612009,3.39218108116919
American Journal of Human Genetics,0002-9297,1537-6605,2005,11.307596513076,3.52968620957486
American Journal of Human Genetics,0002-9297,1537-6605,2006,11.2642045454545,3.29385941076387
American Journal of Human Genetics,0002-9297,1537-6605,2007,10.2993730407524,3.08438059492416
American Journal of Human Genetics,0002-9297,1537-6605,2008,9.57210776545166,2.83447510374542
American Journal of Human Genetics,0002-9297,1537-6605,2009,10.7689873417722,3.13918645567778
American Journal of Human Genetics,0002-9297,1537-6605,2010,11.8262350936968,3.28260634657816
American Journal of Human Genetics,0002-9297,1537-6605,2011,11.0980036297641,3.10533326041118
American Journal of Human Genetics,0002-9297,1537-6605,2012,11.1853281853282,3.10127908130028
American Journal of Human Genetics,0002-9297,1537-6605,2013,10.9286956521739,3.01010633082598
American Journal of Human Genetics,0002-9297,1537-6605,2014,11.7718120805369,3.18928308877182
American Journal of Human Genetics,0002-9297,1537-6605,2015,11.0224525043178,2.99504197184086
American Journal of Human Genetics,0002-9297,1537-6605,2016,9.24714828897338,2.5961424166583
American Journal of Human Genetics,0002-9297,1537-6605,2017,8.88497217068646,2.44121310582332
American Journal of Human Genetics,0002-9297,1537-6605,2018,8.57194899817851,2.43930934291953
American Journal of Physiology - Heart and Circulatory Physiology,0363-6135,1522-1539,1999,1.82130092923517,0.707150386845001
American Journal of Physiology - Heart and Circulatory Physiology,0363-6135,1522-1539,2000,2.14497272018706,0.840053973987539
American Journal of Physiology - Heart and Circulatory Physiology,0363-6135,1522-1539,2001,2.74072265625,1.0674651384131
American Journal of Physiology - Heart and Circulatory Physiology,0363-6135,1522-1539,2002,3.39529797703663,1.20828493884755
American Journal of Physiology - Heart and Circulatory Physiology,0363-6135,1522-1539,2003,3.57142857142857,1.28436767483872
American Journal of Physiology - Heart and Circulatory Physiology,0363-6135,1522-1539,2004,3.60725720384205,1.22752469115658
